"","player_id","rank","player","ops","seasons"
"77",13150,77,"Leanne Collins","1.14","2016-2018"
"78",70263,78,"Claudia Utz","1.14","2020-2024"
"79",42055,79,"Tristen Maddox","1.14","2022-2024"
"80",64648,80,"Emily Snow","1.14","2016-2019"
"81",22011,81,"Cheyenne Fletcher","1.14","2016-2018"
"82",29013,82,"Makenna Hartline","1.14","2017-2019"
"83",61489,83,"Molly Schnaubelt","1.13","2016-2018"
"84",29251,84,"Kathryn Hatlen","1.13","2016-2019"
"85",50566,85,"Allie O'brien","1.13","2016-2019"
"86",43890,86,"Brooke Matyasovsky","1.13","2019-2022"
"87",46415,87,"Caiti Mickles","1.13","2019-2023"
"88",64538,88,"Dakota Smith-porter","1.13","2016-2018"
"89",53846,89,"Jocelyn Pfleiger","1.12","2022-2024"
"90",33450,90,"Anna Jackson","1.12","2022-2024"
"91",21673,91,"Grace Finn","1.12","2018-2022"
"92",15108,92,"Tauryn Cummings","1.12","2022-2024"
"93",22707,93,"Dakotah Fraley","1.12","2018-2020"
"94",18982,94,"Sydney Duong","1.12","2020-2023"
"95",41855,95,"Taylor Mabry","1.12","2017-2019"
"96",1155,96,"Marissa Alpaugh","1.12","2016-2018"
"97",32619,97,"Krissy Hughes","1.12","2016-2019"
"98",24635,98,"Jenna George","1.12","2016-2019"
"99",28992,99,"Aarin Hartenstein","1.12","2016-2019"
"100",34532,100,"Rachel Johnson","1.12","2016-2020"
