"","player_id","rank","player","ops","seasons"
"76",65826,76,"Daniella Solis","1.15","2018-2020"
"77",62488,77,"Jackie Schneider","1.15","2016-2019"
"78",77178,78,"Cassie Young","1.15","2016-2018"
"79",19187,79,"Susan Duncan","1.15","2020-2023"
"80",38875,80,"Laurren Ladwig","1.15","2016-2018"
"81",5572,81,"Ama Biney","1.14","2016-2018"
"82",43581,82,"Alicia Marino","1.14","2016-2017"
"83",13381,83,"Leanne Collins","1.14","2016-2018"
"84",34000,84,"Anna Jackson","1.14","2022-2024"
"85",13749,85,"Olivia Conti","1.14","2022-2024"
"86",47687,86,"Abby Miner","1.14","2022-2024"
"87",61526,87,"Sydney Sandifer","1.14","2022-2024"
"88",65685,88,"Emily Snow","1.14","2016-2019"
"89",22398,89,"Cheyenne Fletcher","1.14","2016-2018"
"90",29503,90,"Makenna Hartline","1.14","2017-2019"
"91",62477,91,"Molly Schnaubelt","1.13","2016-2018"
"92",29744,92,"Kathryn Hatlen","1.13","2016-2019"
"93",51376,93,"Allie O'brien","1.13","2016-2019"
"94",71395,94,"Claudia Utz","1.13","2020-2024"
"95",44595,95,"Brooke Matyasovsky","1.13","2019-2022"
"96",21976,96,"Eliza Filus","1.13","2022-2024"
"97",47162,97,"Caiti Mickles","1.13","2019-2023"
"98",65575,98,"Dakota Smith-porter","1.13","2016-2018"
"99",22053,99,"Grace Finn","1.12","2018-2022"
"100",23107,100,"Dakotah Fraley","1.12","2018-2020"
