"","player_id","rank","player","ops","seasons"
"85",64465,85,"Clare Rettler","1.16","2023-2025"
"86",14142,86,"Lauren Clements","1.16","2016-2019"
"87",43825,87,"Kyra Lard","1.16","2022-2025"
"88",4989,88,"Lauren Begg","1.16","2022-2024"
"89",51989,89,"Heather Menzer","1.16","2020-2023"
"90",14965,90,"Raven Comtois","1.16","2022-2023"
"91",74048,91,"Gabbie Stallbaum","1.16","2022-2025"
"92",57965,92,"Melanie Oord","1.16","2016-2018"
"93",84426,93,"Lindsey Windsor","1.15","2021-2024"
"94",76489,94,"Alexis Tarver","1.15","2017-2018"
"95",47089,95,"Kenzi Lyall","1.15","2023-2025"
"96",77553,96,"Kelly Thornton","1.15","2016-2023"
"97",33456,97,"Olivia Hebert","1.15","2022-2025"
"98",73185,98,"Daniella Solis","1.15","2018-2020"
"99",80970,99,"Devin Waddell","1.15","2022-2025"
"100",48359,100,"Grayce Marcum","1.15","2022-2025"
