"","player_id","rank","player","ops","seasons"
"44",56178,44,"Jess Pozezinski","1.20","2022-2024"
"45",61581,45,"Tiffany Samsoe","1.19","2016-2017"
"46",13484,46,"Marie Collop","1.19","2016-2017"
"47",42919,47,"Tristen Maddox","1.19","2022-2024"
"48",73350,48,"Elaine Walker","1.19","2016-2019"
"49",31814,49,"Hannah Hoban","1.19","2016-2019"
"50",41049,50,"Giovanna Liggett","1.19","2019-2022"
"51",572,51,"Kaitlyn Aherron","1.19","2017-2020"
"52",44552,52,"Bayleigh Masterson","1.18","2018-2020"
"53",15584,53,"Lexi Curt","1.18","2016-2018"
"54",59249,54,"Bailey Roberts","1.18","2019-2022"
"55",39773,55,"Mackenzie Latess","1.18","2020-2024"
"56",570,56,"Marialena Ahern","1.18","2016-2018"
"57",12407,57,"Samantha Chu","1.18","2022-2024"
"58",22973,58,"Gillian Fortier","1.18","2016-2018"
"59",14966,59,"Erin Cressman","1.17","2016-2019"
"60",76220,60,"Lindsey Windsor","1.17","2021-2023"
"61",11095,61,"Makayla Carver","1.17","2016-2019"
"62",35463,62,"Haley Jones","1.17","2016-2019"
"63",43765,63,"Kendall Marinesi","1.17","2017-2020"
"64",76655,64,"Caraline Wood","1.17","2016-2020"
"65",14662,65,"Emily Cox","1.17","2019-2024"
"66",75409,66,"Lindsey Wiggins","1.17","2016-2017"
"67",46677,67,"Hannah Mehrle","1.16","2016-2017"
"68",23081,68,"Raven Fournier","1.16","2016-2018"
"69",12857,69,"Lauren Clements","1.16","2016-2019"
"70",46967,70,"Heather Menzer","1.16","2020-2023"
"71",13601,71,"Raven Comtois","1.16","2022-2023"
"72",52361,72,"Melanie Oord","1.16","2016-2018"
"73",56032,73,"Kamryn Potter","1.15","2020-2024"
"74",69068,74,"Alexis Tarver","1.15","2017-2018"
"75",30280,75,"Olivia Hebert","1.15","2022-2024"
"76",70034,76,"Kelly Thornton","1.15","2016-2023"
"77",66103,77,"Daniella Solis","1.15","2018-2020"
"78",62754,78,"Jackie Schneider","1.15","2016-2019"
"79",77502,79,"Cassie Young","1.15","2016-2018"
"80",19270,80,"Susan Duncan","1.15","2020-2023"
"81",39039,81,"Laurren Ladwig","1.14","2016-2018"
"82",5598,82,"Ama Biney","1.14","2016-2018"
"83",61789,83,"Sydney Sandifer","1.14","2022-2024"
"84",43770,84,"Alicia Marino","1.14","2016-2017"
"85",42324,85,"Maddie Luderman","1.14","2022-2024"
"86",13441,86,"Leanne Collins","1.14","2016-2018"
"87",35142,87,"Kaylynn Johnson","1.14","2022-2024"
"88",47892,88,"Abby Miner","1.14","2022-2024"
"89",65961,89,"Emily Snow","1.14","2016-2019"
"90",66654,90,"Abby Spore","1.14","2022-2024"
"91",34139,91,"Anna Jackson","1.14","2022-2024"
"92",22490,92,"Cheyenne Fletcher","1.14","2016-2018"
"93",29625,93,"Makenna Hartline","1.14","2017-2019"
"94",13809,94,"Olivia Conti","1.13","2022-2024"
"95",22063,95,"Eliza Filus","1.13","2022-2024"
"96",62743,96,"Molly Schnaubelt","1.13","2016-2018"
"97",29869,97,"Kathryn Hatlen","1.13","2016-2019"
"98",51597,98,"Allie O'brien","1.13","2016-2019"
"99",71694,99,"Claudia Utz","1.13","2020-2024"
"100",44785,100,"Brooke Matyasovsky","1.13","2019-2022"
