"","player_id","rank","player","ops","seasons"
"85",29279,85,"Kathryn Hatlen","1.13","2016-2019"
"86",50616,86,"Allie O'brien","1.13","2016-2019"
"87",43931,87,"Brooke Matyasovsky","1.13","2019-2022"
"88",46458,88,"Caiti Mickles","1.13","2019-2023"
"89",64600,89,"Dakota Smith-porter","1.13","2016-2018"
"90",53899,90,"Jocelyn Pfleiger","1.12","2022-2024"
"91",21696,91,"Grace Finn","1.12","2018-2022"
"92",15123,92,"Tauryn Cummings","1.12","2022-2024"
"93",22731,93,"Dakotah Fraley","1.12","2018-2020"
"94",19003,94,"Sydney Duong","1.12","2020-2023"
"95",41895,95,"Taylor Mabry","1.12","2017-2019"
"96",1156,96,"Marissa Alpaugh","1.12","2016-2018"
"97",32650,97,"Krissy Hughes","1.12","2016-2019"
"98",24660,98,"Jenna George","1.12","2016-2019"
"99",29020,99,"Aarin Hartenstein","1.12","2016-2019"
"100",34566,100,"Rachel Johnson","1.12","2016-2020"
