"","player_id","rank","player","ops","seasons"
"37",55270,37,"Jess Pozezinski","1.21","2022-2024"
"38",37539,38,"Sara Koonce","1.21","2022-2024"
"39",55125,39,"Kamryn Potter","1.20","2020-2024"
"40",32523,40,"Kalin Hubble","1.20","2019-2022"
"41",40511,41,"Lacey Lindsey","1.20","2016-2017"
"42",60586,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13246,43,"Marie Collop","1.19","2016-2017"
"44",72161,44,"Elaine Walker","1.19","2016-2019"
"45",31288,45,"Hannah Hoban","1.19","2016-2019"
"46",40367,46,"Giovanna Liggett","1.19","2019-2022"
"47",566,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",43821,48,"Bayleigh Masterson","1.18","2018-2020"
"49",15321,49,"Lexi Curt","1.18","2016-2018"
"50",58295,50,"Bailey Roberts","1.18","2019-2022"
"51",564,51,"Marialena Ahern","1.18","2016-2018"
"52",12189,52,"Samantha Chu","1.18","2022-2024"
"53",22581,53,"Gillian Fortier","1.18","2016-2018"
"54",14707,54,"Erin Cressman","1.17","2016-2019"
"55",74991,55,"Lindsey Windsor","1.17","2021-2023"
"56",10902,56,"Makayla Carver","1.17","2016-2019"
"57",34884,57,"Haley Jones","1.17","2016-2019"
"58",43043,58,"Kendall Marinesi","1.17","2017-2020"
"59",75421,59,"Caraline Wood","1.17","2016-2020"
"60",74191,60,"Lindsey Wiggins","1.17","2016-2017"
"61",45912,61,"Hannah Mehrle","1.17","2016-2017"
"62",22689,62,"Raven Fournier","1.17","2016-2018"
"63",12630,63,"Lauren Clements","1.16","2016-2019"
"64",14406,64,"Emily Cox","1.16","2019-2024"
"65",29774,65,"Olivia Hebert","1.16","2022-2024"
"66",46200,66,"Heather Menzer","1.16","2020-2023"
"67",13361,67,"Raven Comtois","1.16","2022-2023"
"68",51509,68,"Melanie Oord","1.16","2016-2018"
"69",67947,69,"Alexis Tarver","1.15","2017-2018"
"70",33581,70,"Anna Jackson","1.15","2022-2024"
"71",39114,71,"Mackenzie Latess","1.15","2020-2024"
"72",68900,72,"Kelly Thornton","1.15","2016-2023"
"73",65044,73,"Daniella Solis","1.15","2018-2020"
"74",42214,74,"Tristen Maddox","1.15","2022-2024"
"75",61742,75,"Jackie Schneider","1.15","2016-2019"
"76",76257,76,"Cassie Young","1.15","2016-2018"
"77",18939,77,"Susan Duncan","1.15","2020-2023"
"78",38398,78,"Laurren Ladwig","1.15","2016-2018"
"79",5507,79,"Ama Biney","1.14","2016-2018"
"80",43048,80,"Alicia Marino","1.14","2016-2017"
"81",70537,81,"Claudia Utz","1.14","2020-2024"
"82",13203,82,"Leanne Collins","1.14","2016-2018"
"83",13569,83,"Olivia Conti","1.14","2022-2024"
"84",64904,84,"Emily Snow","1.14","2016-2019"
"85",22108,85,"Cheyenne Fletcher","1.14","2016-2018"
"86",29129,86,"Makenna Hartline","1.14","2017-2019"
"87",61731,87,"Molly Schnaubelt","1.13","2016-2018"
"88",29368,88,"Kathryn Hatlen","1.13","2016-2019"
"89",50763,89,"Allie O'brien","1.13","2016-2019"
"90",44054,90,"Brooke Matyasovsky","1.13","2019-2022"
"91",58092,91,"Ami Rivera","1.13","2022-2024"
"92",46593,92,"Caiti Mickles","1.13","2019-2023"
"93",64794,93,"Dakota Smith-porter","1.13","2016-2018"
"94",21767,94,"Grace Finn","1.12","2018-2022"
"95",22806,95,"Dakotah Fraley","1.12","2018-2020"
"96",19061,96,"Sydney Duong","1.12","2020-2023"
"97",42013,97,"Taylor Mabry","1.12","2017-2019"
"98",1160,98,"Marissa Alpaugh","1.12","2016-2018"
"99",32748,99,"Krissy Hughes","1.12","2016-2019"
"100",24743,100,"Jenna George","1.12","2016-2019"
