"","player_id","rank","player","ops","seasons"
"58",80788,58,"Elaine Walker","1.19","2016-2019"
"59",34943,59,"Hannah Hoban","1.19","2016-2019"
"60",63578,60,"Kaitlin Redling","1.19","2020-2024"
"61",45143,61,"Giovanna Liggett","1.19","2019-2022"
"62",627,62,"Kaitlyn Aherron","1.19","2017-2020"
"63",49037,63,"Bayleigh Masterson","1.18","2018-2020"
"64",17054,64,"Lexi Curt","1.18","2016-2018"
"65",65223,65,"Bailey Roberts","1.18","2019-2022"
"66",625,66,"Marialena Ahern","1.18","2016-2018"
"67",43575,67,"Kyra Lard","1.18","2022-2025"
"68",25195,68,"Gillian Fortier","1.18","2016-2018"
"69",16371,69,"Erin Cressman","1.17","2016-2019"
"70",12149,70,"Makayla Carver","1.17","2016-2019"
"71",13577,71,"Samantha Chu","1.17","2022-2024"
"72",38977,72,"Haley Jones","1.17","2016-2019"
"73",48157,73,"Kendall Marinesi","1.17","2017-2020"
"74",84417,74,"Caraline Wood","1.17","2016-2020"
"75",16038,75,"Emily Cox","1.17","2019-2024"
"76",83055,76,"Lindsey Wiggins","1.17","2016-2017"
"77",48084,77,"Grayce Marcum","1.17","2022-2025"
"78",70294,78,"Juno Shantz","1.17","2022-2024"
"79",51385,79,"Hannah Mehrle","1.17","2016-2017"
"80",25314,80,"Raven Fournier","1.17","2016-2018"
"81",39616,81,"Darian Kanno","1.17","2022-2025"
"82",14065,82,"Lauren Clements","1.16","2016-2019"
"83",4965,83,"Lauren Begg","1.16","2022-2024"
"84",51697,84,"Heather Menzer","1.16","2020-2023"
"85",14886,85,"Raven Comtois","1.16","2022-2023"
"86",80503,86,"Devin Waddell","1.16","2022-2025"
"87",57631,87,"Melanie Oord","1.16","2016-2018"
"88",83944,88,"Lindsey Windsor","1.15","2021-2024"
"89",76041,89,"Alexis Tarver","1.15","2017-2018"
"90",46823,90,"Kenzi Lyall","1.15","2023-2025"
"91",77100,91,"Kelly Thornton","1.15","2016-2023"
"92",72757,92,"Daniella Solis","1.15","2018-2020"
"93",14048,93,"Phoebe Clemens","1.15","2022-2025"
"94",51457,94,"Brianna Melchionda","1.15","2022-2025"
"95",69042,95,"Jackie Schneider","1.15","2016-2019"
"96",85344,96,"Cassie Young","1.15","2016-2018"
"97",35110,97,"Lisa Hoffer","1.15","2022-2024"
"98",21139,98,"Susan Duncan","1.15","2020-2023"
"99",42926,99,"Laurren Ladwig","1.15","2016-2018"
"100",6150,100,"Ama Biney","1.14","2016-2018"
