"","player_id","rank","player","ops","seasons"
"57",58108,57,"Kaitlin Redling","1.19","2020-2024"
"58",41282,58,"Giovanna Liggett","1.19","2019-2022"
"59",575,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",44813,60,"Bayleigh Masterson","1.18","2018-2020"
"61",15668,61,"Lexi Curt","1.18","2016-2018"
"62",59606,62,"Bailey Roberts","1.18","2019-2022"
"63",42807,63,"Kenzi Lyall","1.18","2023-2024"
"64",27287,64,"Brooke Greaver","1.18","2022-2024"
"65",573,65,"Marialena Ahern","1.18","2016-2018"
"66",76672,66,"Lindsey Windsor","1.18","2021-2024"
"67",23100,67,"Gillian Fortier","1.18","2016-2018"
"68",15043,68,"Erin Cressman","1.17","2016-2019"
"69",11152,69,"Makayla Carver","1.17","2016-2019"
"70",35667,70,"Haley Jones","1.17","2016-2019"
"71",44020,71,"Kendall Marinesi","1.17","2017-2020"
"72",77109,72,"Caraline Wood","1.17","2016-2020"
"73",14738,73,"Emily Cox","1.17","2019-2024"
"74",75858,74,"Lindsey Wiggins","1.17","2016-2017"
"75",64250,75,"Juno Shantz","1.17","2022-2024"
"76",12475,76,"Samantha Chu","1.17","2022-2024"
"77",46956,77,"Hannah Mehrle","1.17","2016-2017"
"78",23210,78,"Raven Fournier","1.17","2016-2018"
"79",39850,79,"Kyra Lard","1.16","2022-2024"
"80",12925,80,"Lauren Clements","1.16","2016-2019"
"81",4540,81,"Lauren Begg","1.16","2022-2024"
"82",47247,82,"Heather Menzer","1.16","2020-2023"
"83",13673,83,"Raven Comtois","1.16","2022-2023"
"84",43958,84,"Grayce Marcum","1.16","2022-2024"
"85",52668,85,"Melanie Oord","1.16","2016-2018"
"86",69482,86,"Alexis Tarver","1.15","2017-2018"
"87",70452,87,"Kelly Thornton","1.15","2016-2023"
"88",66503,88,"Daniella Solis","1.15","2018-2020"
"89",47023,89,"Brianna Melchionda","1.15","2022-2024"
"90",63132,90,"Jackie Schneider","1.15","2016-2019"
"91",18706,91,"Kenzie Dore","1.15","2022-2024"
"92",77963,92,"Cassie Young","1.15","2016-2018"
"93",32142,93,"Lisa Hoffer","1.15","2022-2024"
"94",19377,94,"Susan Duncan","1.15","2020-2023"
"95",34336,95,"Anna Jackson","1.15","2022-2024"
"96",39259,96,"Laurren Ladwig","1.15","2016-2018"
"97",5628,97,"Ama Biney","1.14","2016-2018"
"98",44025,98,"Alicia Marino","1.14","2016-2017"
"99",12909,99,"Phoebe Clemens","1.14","2022-2024"
"100",13512,100,"Leanne Collins","1.14","2016-2018"
