"","player_id","rank","player","ops","seasons"
"46",13475,46,"Marie Collop","1.19","2016-2017"
"47",42886,47,"Tristen Maddox","1.19","2022-2024"
"48",73297,48,"Elaine Walker","1.19","2016-2019"
"49",31786,49,"Hannah Hoban","1.19","2016-2019"
"50",41016,50,"Giovanna Liggett","1.19","2019-2022"
"51",572,51,"Kaitlyn Aherron","1.19","2017-2020"
"52",44519,52,"Bayleigh Masterson","1.18","2018-2020"
"53",15573,53,"Lexi Curt","1.18","2016-2018"
"54",59203,54,"Bailey Roberts","1.18","2019-2022"
"55",570,55,"Marialena Ahern","1.18","2016-2018"
"56",12399,56,"Samantha Chu","1.18","2022-2024"
"57",22953,57,"Gillian Fortier","1.18","2016-2018"
"58",14955,58,"Erin Cressman","1.17","2016-2019"
"59",76165,59,"Lindsey Windsor","1.17","2021-2023"
"60",11089,60,"Makayla Carver","1.17","2016-2019"
"61",35431,61,"Haley Jones","1.17","2016-2019"
"62",43732,62,"Kendall Marinesi","1.17","2017-2020"
"63",76600,63,"Caraline Wood","1.17","2016-2020"
"64",14651,64,"Emily Cox","1.17","2019-2024"
"65",75355,65,"Lindsey Wiggins","1.17","2016-2017"
"66",46641,66,"Hannah Mehrle","1.17","2016-2017"
"67",23061,67,"Raven Fournier","1.17","2016-2018"
"68",39740,68,"Mackenzie Latess","1.16","2020-2024"
"69",12849,69,"Lauren Clements","1.16","2016-2019"
"70",55988,70,"Kamryn Potter","1.16","2020-2024"
"71",46930,71,"Heather Menzer","1.16","2020-2023"
"72",13592,72,"Raven Comtois","1.16","2022-2023"
"73",61741,73,"Sydney Sandifer","1.16","2022-2024"
"74",52320,74,"Melanie Oord","1.16","2016-2018"
"75",69018,75,"Alexis Tarver","1.15","2017-2018"
"76",30253,76,"Olivia Hebert","1.15","2022-2024"
"77",69984,77,"Kelly Thornton","1.15","2016-2023"
"78",66054,78,"Daniella Solis","1.15","2018-2020"
"79",62706,79,"Jackie Schneider","1.15","2016-2019"
"80",77446,80,"Cassie Young","1.15","2016-2018"
"81",19253,81,"Susan Duncan","1.15","2020-2023"
"82",39006,82,"Laurren Ladwig","1.15","2016-2018"
"83",5598,83,"Ama Biney","1.14","2016-2018"
"84",43737,84,"Alicia Marino","1.14","2016-2017"
"85",42291,85,"Maddie Luderman","1.14","2022-2024"
"86",13432,86,"Leanne Collins","1.14","2016-2018"
"87",35110,87,"Kaylynn Johnson","1.14","2022-2024"
"88",13800,88,"Olivia Conti","1.14","2022-2024"
"89",47854,89,"Abby Miner","1.14","2022-2024"
"90",65912,90,"Emily Snow","1.14","2016-2019"
"91",66605,91,"Abby Spore","1.14","2022-2024"
"92",43671,92,"Grayce Marcum","1.14","2022-2024"
"93",22470,93,"Cheyenne Fletcher","1.14","2016-2018"
"94",29599,94,"Makenna Hartline","1.14","2017-2019"
"95",34109,95,"Anna Jackson","1.13","2022-2024"
"96",73039,96,"Devin Waddell","1.13","2022-2024"
"97",22045,97,"Eliza Filus","1.13","2022-2024"
"98",62695,98,"Molly Schnaubelt","1.13","2016-2018"
"99",29842,99,"Kathryn Hatlen","1.13","2016-2019"
"100",51557,100,"Allie O'brien","1.13","2016-2019"
