"","player_id","rank","player","ops","seasons"
"42",61361,42,"Tiffany Samsoe","1.19","2016-2017"
"43",13438,43,"Marie Collop","1.19","2016-2017"
"44",73096,44,"Elaine Walker","1.19","2016-2019"
"45",31708,45,"Hannah Hoban","1.19","2016-2019"
"46",40906,46,"Giovanna Liggett","1.19","2019-2022"
"47",571,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",44396,48,"Bayleigh Masterson","1.18","2018-2020"
"49",15536,49,"Lexi Curt","1.18","2016-2018"
"50",59037,50,"Bailey Roberts","1.18","2019-2022"
"51",12363,51,"Samantha Chu","1.18","2022-2024"
"52",569,52,"Marialena Ahern","1.18","2016-2018"
"53",55828,53,"Kamryn Potter","1.18","2020-2024"
"54",22898,54,"Gillian Fortier","1.18","2016-2018"
"55",14918,55,"Erin Cressman","1.17","2016-2019"
"56",75955,56,"Lindsey Windsor","1.17","2021-2023"
"57",11055,57,"Makayla Carver","1.17","2016-2019"
"58",35344,58,"Haley Jones","1.17","2016-2019"
"59",43611,59,"Kendall Marinesi","1.17","2017-2020"
"60",76390,60,"Caraline Wood","1.17","2016-2020"
"61",14614,61,"Emily Cox","1.17","2019-2024"
"62",75146,62,"Lindsey Wiggins","1.17","2016-2017"
"63",46513,63,"Hannah Mehrle","1.17","2016-2017"
"64",23006,64,"Raven Fournier","1.17","2016-2018"
"65",39636,65,"Mackenzie Latess","1.16","2020-2024"
"66",12812,66,"Lauren Clements","1.16","2016-2019"
"67",42177,67,"Maddie Luderman","1.16","2022-2024"
"68",42769,68,"Tristen Maddox","1.16","2022-2024"
"69",46802,69,"Heather Menzer","1.16","2020-2023"
"70",13555,70,"Raven Comtois","1.16","2022-2023"
"71",52172,71,"Melanie Oord","1.16","2016-2018"
"72",68829,72,"Alexis Tarver","1.15","2017-2018"
"73",30177,73,"Olivia Hebert","1.15","2022-2024"
"74",69792,74,"Kelly Thornton","1.15","2016-2023"
"75",65874,75,"Daniella Solis","1.15","2018-2020"
"76",62534,76,"Jackie Schneider","1.15","2016-2019"
"77",77234,77,"Cassie Young","1.15","2016-2018"
"78",19203,78,"Susan Duncan","1.15","2020-2023"
"79",38906,79,"Laurren Ladwig","1.15","2016-2018"
"80",5577,80,"Ama Biney","1.14","2016-2018"
"81",43616,81,"Alicia Marino","1.14","2016-2017"
"82",34026,82,"Anna Jackson","1.14","2022-2024"
"83",13395,83,"Leanne Collins","1.14","2016-2018"
"84",13763,84,"Olivia Conti","1.14","2022-2024"
"85",47724,85,"Abby Miner","1.14","2022-2024"
"86",61569,86,"Sydney Sandifer","1.14","2022-2024"
"87",65733,87,"Emily Snow","1.14","2016-2019"
"88",22415,88,"Cheyenne Fletcher","1.14","2016-2018"
"89",29525,89,"Makenna Hartline","1.14","2017-2019"
"90",43550,90,"Grayce Marcum","1.13","2022-2024"
"91",62523,91,"Molly Schnaubelt","1.13","2016-2018"
"92",29766,92,"Kathryn Hatlen","1.13","2016-2019"
"93",51413,93,"Allie O'brien","1.13","2016-2019"
"94",71445,94,"Claudia Utz","1.13","2020-2024"
"95",44629,95,"Brooke Matyasovsky","1.13","2019-2022"
"96",21992,96,"Eliza Filus","1.13","2022-2024"
"97",47199,97,"Caiti Mickles","1.13","2019-2023"
"98",65623,98,"Dakota Smith-porter","1.13","2016-2018"
"99",22069,99,"Grace Finn","1.12","2018-2022"
"100",23124,100,"Dakotah Fraley","1.12","2018-2020"
