"","player_id","rank","player","ops","seasons"
"69",35410,69,"Rachel Johnson","1.15","2018-2020"
"70",66441,70,"Daniella Solis","1.15","2018-2020"
"71",4535,71,"Lauren Begg","1.15","2022-2024"
"72",30421,72,"Olivia Hebert","1.15","2022-2024"
"73",19353,73,"Susan Duncan","1.15","2020-2023"
"74",12892,74,"Phoebe Clemens","1.15","2022-2024"
"75",43992,75,"Alicia Marino","1.14","2016-2017"
"76",1509,76,"Carly Anderson","1.14","2018-2019"
"77",23255,77,"Kaylee Fox","1.14","2016-2017"
"78",22164,78,"Eliza Filus","1.13","2022-2024"
"79",73456,79,"Devin Waddell","1.13","2022-2024"
"80",23081,80,"Gillian Fortier","1.13","2016-2017"
"81",48129,81,"Abby Miner","1.13","2022-2024"
"82",13497,82,"Leanne Collins","1.13","2016-2017"
"83",45488,83,"Olivia Mcclammy","1.13","2022-2024"
"84",45001,84,"Brooke Matyasovsky","1.13","2019-2022"
"85",47602,85,"Caiti Mickles","1.13","2019-2023"
"86",26706,86,"Allie Gordon","1.12","2019-2024"
"87",22242,87,"Grace Finn","1.12","2018-2022"
"88",64190,88,"Juno Shantz","1.12","2022-2024"
"89",23302,89,"Dakotah Fraley","1.12","2018-2020"
"90",4094,90,"Rilee Baughan","1.12","2020-2024"
"91",78293,91,"Maria Zepeda","1.12","2018-2019"
"92",19477,92,"Sydney Duong","1.12","2020-2023"
"93",35307,93,"Kaylynn Johnson","1.12","2022-2024"
"94",22598,94,"Cheyenne Fletcher","1.12","2016-2017"
"95",43914,95,"Grayce Marcum","1.12","2022-2024"
"96",29749,96,"Aarin Hartenstein","1.12","2016-2017"
"97",1571,97,"Mackenzie Anderson","1.12","2018-2019"
"98",41778,98,"Peyton Loesch","1.11","2018-2020"
"99",37896,99,"Mallory Klotz","1.11","2016-2017"
"100",46105,100,"Erin Mcgrath","1.11","2019-2023"
