"","player_id","rank","player","ops","seasons"
"65",53082,65,"Kaitlin Redling","1.18","2020-2023"
"66",29344,66,"Lisa Hoffer","1.18","2021-2023"
"67",39898,67,"Melanie Mandell","1.18","2017-2021"
"68",523,68,"Marialena Ahern","1.18","2016-2018"
"69",17702,69,"Susan Duncan","1.18","2020-2023"
"70",29364,70,"Elena Hoffman","1.18","2019-2022"
"71",21072,71,"Gillian Fortier","1.18","2016-2018"
"72",13725,72,"Erin Cressman","1.17","2016-2019"
"73",10162,73,"Makayla Carver","1.17","2016-2019"
"74",68450,74,"Allyson Weiss","1.17","2018-2021"
"75",32553,75,"Haley Jones","1.17","2016-2019"
"76",40199,76,"Kendall Marinesi","1.17","2017-2020"
"77",70434,77,"Caraline Wood","1.17","2016-2020"
"78",69295,78,"Lindsey Wiggins","1.17","2016-2017"
"79",12669,79,"Olivia Conti","1.16","2021-2023"
"80",42899,80,"Hannah Mehrle","1.16","2016-2017"
"81",21172,81,"Raven Fournier","1.16","2016-2018"
"82",11796,82,"Lauren Clements","1.16","2016-2019"
"83",34623,83,"Allie Klonowski","1.16","2020-2023"
"84",36554,84,"Mackenzie Latess","1.16","2020-2023"
"85",61957,85,"Jess Stettinger","1.16","2019-2022"
"86",525,86,"Kaitlyn Aherron","1.16","2017-2021"
"87",61918,87,"Sarah Stepnowski","1.16","2021-2023"
"88",48145,88,"Melanie Oord","1.16","2016-2018"
"89",18348,89,"Kaleigh Edwards","1.16","2019-2021"
"90",63488,90,"Alexis Tarver","1.15","2017-2018"
"91",26820,91,"Alyssa Harhigh","1.15","2019-2023"
"92",64383,92,"Kelly Thornton","1.15","2016-2023"
"93",64130,93,"Liv Thomas","1.15","2019-2022"
"94",40933,94,"Bayleigh Masterson","1.15","2018-2021"
"95",30264,95,"Olivia Howe","1.15","2019-2023"
"96",57698,96,"Jackie Schneider","1.15","2016-2019"
"97",71213,97,"Cassie Young","1.15","2016-2018"
"98",51642,98,"Jess Pozezinski","1.14","2022-2023"
"99",33311,99,"Rachel Kazmirski","1.14","2021-2023"
"100",21157,100,"Claire Fountain","1.14","2019-2023"
