"","player_id","rank","player","ops","seasons"
"69",626,69,"Marialena Ahern","1.18","2016-2018"
"70",25304,70,"Gillian Fortier","1.18","2016-2018"
"71",16436,71,"Erin Cressman","1.17","2016-2019"
"72",12195,72,"Makayla Carver","1.17","2016-2019"
"73",13632,73,"Samantha Chu","1.17","2022-2024"
"74",39143,74,"Haley Jones","1.17","2016-2019"
"75",48353,75,"Kendall Marinesi","1.17","2017-2020"
"76",84754,76,"Caraline Wood","1.17","2016-2020"
"77",16102,77,"Emily Cox","1.17","2019-2024"
"78",83390,78,"Lindsey Wiggins","1.17","2016-2017"
"79",43756,79,"Kyra Lard","1.17","2022-2025"
"80",70584,80,"Juno Shantz","1.17","2022-2024"
"81",51594,81,"Hannah Mehrle","1.17","2016-2017"
"82",25423,82,"Raven Fournier","1.17","2016-2018"
"83",14123,83,"Lauren Clements","1.16","2016-2019"
"84",4983,84,"Lauren Begg","1.16","2022-2024"
"85",51906,85,"Heather Menzer","1.16","2020-2023"
"86",14945,86,"Raven Comtois","1.16","2022-2023"
"87",80829,87,"Devin Waddell","1.16","2022-2025"
"88",38782,88,"Kaylynn Johnson","1.16","2022-2025"
"89",57870,89,"Melanie Oord","1.16","2016-2018"
"90",84281,90,"Lindsey Windsor","1.15","2021-2024"
"91",76354,91,"Alexis Tarver","1.15","2017-2018"
"92",47013,92,"Kenzi Lyall","1.15","2023-2025"
"93",77415,93,"Kelly Thornton","1.15","2016-2023"
"94",73054,94,"Daniella Solis","1.15","2018-2020"
"95",48280,95,"Grayce Marcum","1.15","2022-2025"
"96",69324,96,"Jackie Schneider","1.15","2016-2019"
"97",85682,97,"Cassie Young","1.15","2016-2018"
"98",35260,98,"Lisa Hoffer","1.15","2022-2024"
"99",21233,99,"Susan Duncan","1.15","2020-2023"
"100",43102,100,"Laurren Ladwig","1.15","2016-2018"
