"","player_id","rank","player","ops","seasons"
"82",14601,82,"Raven Comtois","1.16","2022-2023"
"83",29170,83,"Brooke Greaver","1.16","2022-2025"
"84",56387,84,"Melanie Oord","1.16","2016-2018"
"85",82148,85,"Lindsey Windsor","1.15","2021-2024"
"86",74409,86,"Alexis Tarver","1.15","2017-2018"
"87",75455,87,"Kelly Thornton","1.15","2016-2023"
"88",71199,88,"Daniella Solis","1.15","2018-2020"
"89",78780,89,"Devin Waddell","1.15","2022-2025"
"90",50344,90,"Brianna Melchionda","1.15","2022-2024"
"91",67564,91,"Jackie Schneider","1.15","2016-2019"
"92",83524,92,"Cassie Young","1.15","2016-2018"
"93",34373,93,"Lisa Hoffer","1.15","2022-2024"
"94",20712,94,"Susan Duncan","1.15","2020-2023"
"95",42009,95,"Laurren Ladwig","1.15","2016-2018"
"96",6029,96,"Ama Biney","1.14","2016-2018"
"97",37806,97,"Kaylynn Johnson","1.14","2022-2025"
"98",47118,98,"Alicia Marino","1.14","2016-2017"
"99",14431,99,"Leanne Collins","1.14","2016-2018"
"100",23690,100,"Eliza Filus","1.14","2022-2024"
