"","player_id","rank","player","ops","seasons"
"45",72953,45,"Elaine Walker","1.19","2016-2019"
"46",31645,46,"Hannah Hoban","1.19","2016-2019"
"47",40822,47,"Giovanna Liggett","1.19","2019-2022"
"48",571,48,"Kaitlyn Aherron","1.19","2017-2020"
"49",44308,49,"Bayleigh Masterson","1.18","2018-2020"
"50",12336,50,"Samantha Chu","1.18","2022-2024"
"51",15500,51,"Lexi Curt","1.18","2016-2018"
"52",58924,52,"Bailey Roberts","1.18","2019-2022"
"53",43462,53,"Grayce Marcum","1.18","2022-2024"
"54",42092,54,"Maddie Luderman","1.18","2022-2024"
"55",569,55,"Marialena Ahern","1.18","2016-2018"
"56",22849,56,"Gillian Fortier","1.18","2016-2018"
"57",14884,57,"Erin Cressman","1.17","2016-2019"
"58",75800,58,"Lindsey Windsor","1.17","2021-2023"
"59",11030,59,"Makayla Carver","1.17","2016-2019"
"60",35272,60,"Haley Jones","1.17","2016-2019"
"61",43523,61,"Kendall Marinesi","1.17","2017-2020"
"62",76232,62,"Caraline Wood","1.17","2016-2020"
"63",74993,63,"Lindsey Wiggins","1.17","2016-2017"
"64",46422,64,"Hannah Mehrle","1.17","2016-2017"
"65",22957,65,"Raven Fournier","1.17","2016-2018"
"66",12783,66,"Lauren Clements","1.16","2016-2019"
"67",14580,67,"Emily Cox","1.16","2019-2024"
"68",46710,68,"Heather Menzer","1.16","2020-2023"
"69",13524,69,"Raven Comtois","1.16","2022-2023"
"70",42683,70,"Tristen Maddox","1.16","2022-2024"
"71",52072,71,"Melanie Oord","1.16","2016-2018"
"72",68692,72,"Alexis Tarver","1.15","2017-2018"
"73",30116,73,"Olivia Hebert","1.15","2022-2024"
"74",39557,74,"Mackenzie Latess","1.15","2020-2024"
"75",69654,75,"Kelly Thornton","1.15","2016-2023"
"76",65745,76,"Daniella Solis","1.15","2018-2020"
"77",62408,77,"Jackie Schneider","1.15","2016-2019"
"78",77075,78,"Cassie Young","1.15","2016-2018"
"79",19159,79,"Susan Duncan","1.15","2020-2023"
"80",38828,80,"Laurren Ladwig","1.15","2016-2018"
"81",5569,81,"Ama Biney","1.14","2016-2018"
"82",43528,82,"Alicia Marino","1.14","2016-2017"
"83",13364,83,"Leanne Collins","1.14","2016-2018"
"84",33958,84,"Anna Jackson","1.14","2022-2024"
"85",13732,85,"Olivia Conti","1.14","2022-2024"
"86",65604,86,"Emily Snow","1.14","2016-2019"
"87",22366,87,"Cheyenne Fletcher","1.14","2016-2018"
"88",29464,88,"Makenna Hartline","1.14","2017-2019"
"89",47632,89,"Abby Miner","1.13","2022-2024"
"90",62397,90,"Molly Schnaubelt","1.13","2016-2018"
"91",29705,91,"Kathryn Hatlen","1.13","2016-2019"
"92",51318,92,"Allie O'brien","1.13","2016-2019"
"93",71304,93,"Claudia Utz","1.13","2020-2024"
"94",44541,94,"Brooke Matyasovsky","1.13","2019-2022"
"95",21944,95,"Eliza Filus","1.13","2022-2024"
"96",47107,96,"Caiti Mickles","1.13","2019-2023"
"97",65494,97,"Dakota Smith-porter","1.13","2016-2018"
"98",72035,98,"Bella Velez","1.12","2022-2024"
"99",22021,99,"Grace Finn","1.12","2018-2022"
"100",23075,100,"Dakotah Fraley","1.12","2018-2020"
