"","player_id","rank","player","ops","seasons"
"35",57222,35,"Karson Saunders","1.25","2021-2023"
"36",19799,36,"Adrianna Favreau","1.24","2018-2021"
"37",50846,37,"Becky Pieroni","1.24","2020-2023"
"38",24040,38,"Jessica Goldyn","1.23","2019-2021"
"39",36535,39,"Ceara Larson","1.23","2018-2021"
"40",4593,40,"Denia Bent","1.22","2017-2020"
"41",13682,41,"Makayla Crawford","1.22","2016-2019"
"42",62620,42,"Anna Strien","1.22","2016-2018"
"43",38393,43,"Jessica Long","1.22","2016-2017"
"44",50095,44,"Jayme Perez","1.22","2016-2017"
"45",21800,45,"Morgan Frye","1.22","2021-2023"
"46",36920,46,"Kaylee Learman","1.21","2019-2022"
"47",46807,47,"Emily Nguyen","1.21","2017-2020"
"48",41209,48,"Brooke Matyasovsky","1.21","2019-2022"
"49",30796,49,"Jaydan Hunt","1.21","2018-2021"
"50",6889,50,"Taylor Brandt","1.21","2020-2023"
"51",37907,51,"Lacey Lindsey","1.20","2016-2017"
"52",60307,52,"Bri Smith","1.20","2018-2021"
"53",56680,53,"Tiffany Samsoe","1.19","2016-2017"
"54",13465,54,"Emily Cox","1.19","2019-2022"
"55",70945,55,"Stella Wulker","1.19","2021-2023"
"56",12392,56,"Marie Collop","1.19","2016-2017"
"57",37772,57,"Giovanna Liggett","1.19","2019-2022"
"58",67490,58,"Elaine Walker","1.19","2016-2019"
"59",29257,59,"Hannah Hoban","1.19","2016-2019"
"60",49968,60,"Makenzie Pennell","1.19","2017-2021"
"61",60958,61,"Megan Sooy","1.19","2021-2023"
"62",33528,62,"Caitlin Kelleher","1.18","2019-2022"
"63",14321,63,"Lexi Curt","1.18","2016-2018"
"64",61253,64,"Gabby Spencer","1.18","2020-2023"
"65",53150,65,"Kaitlin Redling","1.18","2020-2023"
"66",29382,66,"Lisa Hoffer","1.18","2021-2023"
"67",39947,67,"Melanie Mandell","1.18","2017-2021"
"68",526,68,"Marialena Ahern","1.18","2016-2018"
"69",17727,69,"Susan Duncan","1.18","2020-2023"
"70",29402,70,"Elena Hoffman","1.18","2019-2022"
"71",21102,71,"Gillian Fortier","1.18","2016-2018"
"72",13748,72,"Erin Cressman","1.17","2016-2019"
"73",10180,73,"Makayla Carver","1.17","2016-2019"
"74",68538,74,"Allyson Weiss","1.17","2018-2021"
"75",32595,75,"Haley Jones","1.17","2016-2019"
"76",40248,76,"Kendall Marinesi","1.17","2017-2020"
"77",70525,77,"Caraline Wood","1.17","2016-2020"
"78",69385,78,"Lindsey Wiggins","1.17","2016-2017"
"79",12690,79,"Olivia Conti","1.16","2021-2023"
"80",42951,80,"Hannah Mehrle","1.16","2016-2017"
"81",21202,81,"Raven Fournier","1.16","2016-2018"
"82",11815,82,"Lauren Clements","1.16","2016-2019"
"83",34669,83,"Allie Klonowski","1.16","2020-2023"
"84",36602,84,"Mackenzie Latess","1.16","2020-2023"
"85",62039,85,"Jess Stettinger","1.16","2019-2022"
"86",528,86,"Kaitlyn Aherron","1.16","2017-2021"
"87",62000,87,"Sarah Stepnowski","1.16","2021-2023"
"88",48206,88,"Melanie Oord","1.16","2016-2018"
"89",18373,89,"Kaleigh Edwards","1.16","2019-2021"
"90",63573,90,"Alexis Tarver","1.15","2017-2018"
"91",26856,91,"Alyssa Harhigh","1.15","2019-2023"
"92",64468,92,"Kelly Thornton","1.15","2016-2023"
"93",64215,93,"Liv Thomas","1.15","2019-2022"
"94",40983,94,"Bayleigh Masterson","1.15","2018-2021"
"95",30302,95,"Olivia Howe","1.15","2019-2023"
"96",57775,96,"Jackie Schneider","1.15","2016-2019"
"97",71305,97,"Cassie Young","1.15","2016-2018"
"98",51709,98,"Jess Pozezinski","1.14","2022-2023"
"99",33353,99,"Rachel Kazmirski","1.14","2021-2023"
"100",21187,100,"Claire Fountain","1.14","2019-2023"
