"","player_id","rank","player","ops","seasons"
"39",7930,39,"Taylor Brandt","1.23","2020-2023"
"40",81876,40,"Stella Wulker","1.23","2022-2024"
"41",15787,41,"Makayla Crawford","1.22","2016-2019"
"42",72206,42,"Anna Strien","1.22","2016-2018"
"43",59626,43,"Jess Pozezinski","1.22","2022-2025"
"44",44262,44,"Jessica Long","1.22","2016-2017"
"45",22876,45,"Cameryn Feathers","1.22","2022-2024"
"46",57736,46,"Jayme Perez","1.22","2016-2017"
"47",38521,47,"Rachel Kazmirski","1.21","2022-2024"
"48",71473,48,"Sarah Stepnowski","1.20","2022-2024"
"49",35100,49,"Kalin Hubble","1.20","2019-2022"
"50",43718,50,"Lacey Lindsey","1.20","2016-2017"
"51",40496,51,"Sara Koonce","1.20","2022-2024"
"52",42207,52,"Mackenzie Latess","1.20","2020-2024"
"53",65371,53,"Tiffany Samsoe","1.19","2016-2017"
"54",14296,54,"Marie Collop","1.19","2016-2017"
"55",77898,55,"Elaine Walker","1.19","2016-2019"
"56",33764,56,"Hannah Hoban","1.19","2016-2019"
"57",61313,57,"Kaitlin Redling","1.19","2020-2024"
"58",43559,58,"Giovanna Liggett","1.19","2019-2022"
"59",609,59,"Kaitlyn Aherron","1.19","2017-2020"
"60",47306,60,"Bayleigh Masterson","1.18","2018-2020"
"61",16517,61,"Lexi Curt","1.18","2016-2018"
"62",62898,62,"Bailey Roberts","1.18","2019-2022"
"63",607,63,"Marialena Ahern","1.18","2016-2018"
"64",24359,64,"Gillian Fortier","1.18","2016-2018"
"65",45178,65,"Kenzi Lyall","1.18","2023-2025"
"66",15864,66,"Erin Cressman","1.17","2016-2019"
"67",11761,67,"Makayla Carver","1.17","2016-2019"
"68",13152,68,"Samantha Chu","1.17","2022-2024"
"69",37648,69,"Haley Jones","1.17","2016-2019"
"70",46457,70,"Kendall Marinesi","1.17","2017-2020"
"71",81406,71,"Caraline Wood","1.17","2016-2020"
"72",15545,72,"Emily Cox","1.17","2019-2024"
"73",80084,73,"Lindsey Wiggins","1.17","2016-2017"
"74",67792,74,"Juno Shantz","1.17","2022-2024"
"75",42051,75,"Kyra Lard","1.17","2022-2025"
"76",49555,76,"Hannah Mehrle","1.17","2016-2017"
"77",24472,77,"Raven Fournier","1.17","2016-2018"
"78",13629,78,"Lauren Clements","1.16","2016-2019"
"79",4800,79,"Lauren Begg","1.16","2022-2024"
"80",49858,80,"Heather Menzer","1.16","2020-2023"
"81",14419,81,"Raven Comtois","1.16","2022-2023"
"82",46388,82,"Grayce Marcum","1.16","2022-2024"
"83",55579,83,"Melanie Oord","1.16","2016-2018"
"84",80952,84,"Lindsey Windsor","1.15","2021-2024"
"85",28799,85,"Brooke Greaver","1.15","2022-2024"
"86",73318,86,"Alexis Tarver","1.15","2017-2018"
"87",74350,87,"Kelly Thornton","1.15","2016-2023"
"88",70167,88,"Daniella Solis","1.15","2018-2020"
"89",49625,89,"Brianna Melchionda","1.15","2022-2024"
"90",66603,90,"Jackie Schneider","1.15","2016-2019"
"91",82305,91,"Cassie Young","1.15","2016-2018"
"92",33921,92,"Lisa Hoffer","1.15","2022-2024"
"93",20450,93,"Susan Duncan","1.15","2020-2023"
"94",41427,94,"Laurren Ladwig","1.15","2016-2018"
"95",5947,95,"Ama Biney","1.14","2016-2018"
"96",46462,96,"Alicia Marino","1.14","2016-2017"
"97",13612,97,"Phoebe Clemens","1.14","2022-2024"
"98",14251,98,"Leanne Collins","1.14","2016-2018"
"99",77624,99,"Devin Waddell","1.14","2022-2025"
"100",23394,100,"Eliza Filus","1.14","2022-2024"
