"","player_id","rank","player","ops","seasons"
"59",14995,59,"Erin Cressman","1.17","2016-2019"
"60",42997,60,"Tristen Maddox","1.17","2022-2024"
"61",76375,61,"Lindsey Windsor","1.17","2021-2023"
"62",11116,62,"Makayla Carver","1.17","2016-2019"
"63",35532,63,"Haley Jones","1.17","2016-2019"
"64",43847,64,"Kendall Marinesi","1.17","2017-2020"
"65",76811,65,"Caraline Wood","1.17","2016-2020"
"66",14691,66,"Emily Cox","1.17","2019-2024"
"67",75562,67,"Lindsey Wiggins","1.17","2016-2017"
"68",12433,68,"Samantha Chu","1.17","2022-2024"
"69",46766,69,"Hannah Mehrle","1.17","2016-2017"
"70",23128,70,"Raven Fournier","1.17","2016-2018"
"71",12883,71,"Lauren Clements","1.16","2016-2019"
"72",47057,72,"Heather Menzer","1.16","2020-2023"
"73",13628,73,"Raven Comtois","1.16","2022-2023"
"74",47983,74,"Abby Miner","1.16","2022-2024"
"75",52462,75,"Melanie Oord","1.16","2016-2018"
"76",56144,76,"Kamryn Potter","1.15","2020-2024"
"77",69202,77,"Alexis Tarver","1.15","2017-2018"
"78",70170,78,"Kelly Thornton","1.15","2016-2023"
"79",61912,79,"Sydney Sandifer","1.15","2022-2024"
"80",66231,80,"Daniella Solis","1.15","2018-2020"
"81",62879,81,"Jackie Schneider","1.15","2016-2019"
"82",77662,82,"Cassie Young","1.15","2016-2018"
"83",43786,83,"Grayce Marcum","1.15","2022-2024"
"84",19314,84,"Susan Duncan","1.15","2020-2023"
"85",39699,85,"Kyra Lard","1.15","2022-2024"
"86",39112,86,"Laurren Ladwig","1.15","2016-2018"
"87",5609,87,"Ama Biney","1.14","2016-2018"
"88",43852,88,"Alicia Marino","1.14","2016-2017"
"89",30343,89,"Olivia Hebert","1.14","2022-2024"
"90",13467,90,"Leanne Collins","1.14","2016-2018"
"91",35211,91,"Kaylynn Johnson","1.14","2022-2024"
"92",34207,92,"Anna Jackson","1.14","2022-2024"
"93",66089,93,"Emily Snow","1.14","2016-2019"
"94",13836,94,"Olivia Conti","1.14","2022-2024"
"95",22537,95,"Cheyenne Fletcher","1.14","2016-2018"
"96",29686,96,"Makenna Hartline","1.14","2017-2019"
"97",71835,97,"Claudia Utz","1.13","2020-2024"
"98",66782,98,"Abby Spore","1.13","2022-2024"
"99",73235,99,"Devin Waddell","1.13","2022-2024"
"100",42402,100,"Maddie Luderman","1.13","2022-2024"
