"","player_id","rank","player","ops","seasons"
"42",56172,42,"Jess Pozezinski","1.20","2022-2024"
"43",14889,43,"Makayla Crawford","1.20","2017-2019"
"44",42915,44,"Tristen Maddox","1.19","2022-2024"
"45",70026,45,"Kelly Thornton","1.19","2017-2023"
"46",41044,46,"Giovanna Liggett","1.19","2019-2022"
"47",572,47,"Kaitlyn Aherron","1.19","2017-2020"
"48",29864,48,"Kathryn Hatlen","1.19","2017-2019"
"49",73341,49,"Elaine Walker","1.19","2017-2019"
"50",44550,50,"Bayleigh Masterson","1.18","2018-2020"
"51",59241,51,"Bailey Roberts","1.18","2019-2022"
"52",570,52,"Marialena Ahern","1.18","2016-2018"
"53",25159,53,"Jenna George","1.18","2017-2019"
"54",12403,54,"Samantha Chu","1.18","2022-2024"
"55",76210,55,"Lindsey Windsor","1.17","2021-2023"
"56",43762,56,"Kendall Marinesi","1.17","2017-2020"
"57",14657,57,"Emily Cox","1.17","2019-2024"
"58",5599,58,"Ama Biney","1.17","2017-2018"
"59",52357,59,"Melanie Oord","1.17","2017-2018"
"60",37705,60,"Mallory Klotz","1.17","2017-2018"
"61",31808,61,"Hannah Hoban","1.17","2017-2019"
"62",39767,62,"Mackenzie Latess","1.16","2020-2024"
"63",33286,63,"Krissy Hughes","1.16","2017-2019"
"64",46963,64,"Heather Menzer","1.16","2020-2023"
"65",13595,65,"Raven Comtois","1.16","2022-2023"
"66",53931,66,"Rachael Payne","1.16","2017-2018"
"67",34654,67,"Megan Jenkerson","1.16","2017-2019"
"68",56026,68,"Kamryn Potter","1.15","2020-2024"
"69",69059,69,"Alexis Tarver","1.15","2017-2018"
"70",30275,70,"Olivia Hebert","1.15","2022-2024"
"71",66094,71,"Daniella Solis","1.15","2018-2020"
"72",65748,72,"Morgan Smith","1.15","2017-2023"
"73",19265,73,"Susan Duncan","1.15","2020-2023"
"74",65952,74,"Emily Snow","1.14","2017-2019"
"75",61781,75,"Sydney Sandifer","1.14","2022-2024"
"76",42320,76,"Maddie Luderman","1.14","2022-2024"
"77",61850,77,"Kayla Sangrey","1.14","2017-2019"
"78",10797,78,"Emily Carr","1.14","2017-2019"
"79",35134,79,"Kaylynn Johnson","1.14","2022-2024"
"80",13803,80,"Olivia Conti","1.14","2022-2024"
"81",47887,81,"Abby Miner","1.14","2022-2024"
"82",66645,82,"Abby Spore","1.14","2022-2024"
"83",34132,83,"Anna Jackson","1.14","2022-2024"
"84",29620,84,"Makenna Hartline","1.14","2017-2019"
"85",35237,85,"Rachel Johnson","1.14","2017-2020"
"86",22059,86,"Eliza Filus","1.13","2022-2024"
"87",71686,87,"Claudia Utz","1.13","2020-2024"
"88",44783,88,"Brooke Matyasovsky","1.13","2019-2022"
"89",47362,89,"Caiti Mickles","1.13","2019-2023"
"90",22137,90,"Grace Finn","1.12","2018-2022"
"91",43701,91,"Grayce Marcum","1.12","2022-2024"
"92",23195,92,"Dakotah Fraley","1.12","2018-2020"
"93",51593,93,"Allie O'brien","1.12","2017-2019"
"94",39620,94,"Kyra Lard","1.12","2022-2024"
"95",73083,95,"Devin Waddell","1.12","2022-2024"
"96",19388,96,"Sydney Duong","1.12","2020-2023"
"97",42710,97,"Taylor Mabry","1.12","2017-2019"
"98",40916,98,"Linzie Lewis","1.12","2017-2018"
"99",72466,99,"Roxanne Vento","1.12","2017-2019"
"100",1565,100,"Mackenzie Anderson","1.12","2018-2019"
