"","player_id","rank","player","ops","seasons"
"64",35183,64,"Hannah Hoban","1.19","2016-2019"
"65",64010,65,"Kaitlin Redling","1.19","2020-2024"
"66",45446,66,"Giovanna Liggett","1.19","2019-2022"
"67",628,67,"Kaitlyn Aherron","1.19","2017-2020"
"68",49365,68,"Bayleigh Masterson","1.18","2018-2020"
"69",39888,69,"Darian Kanno","1.18","2022-2025"
"70",17162,70,"Lexi Curt","1.18","2016-2018"
"71",65661,71,"Bailey Roberts","1.18","2019-2022"
"72",626,72,"Marialena Ahern","1.18","2016-2018"
"73",14136,73,"Phoebe Clemens","1.18","2022-2025"
"74",25370,74,"Gillian Fortier","1.18","2016-2018"
"75",16469,75,"Erin Cressman","1.17","2016-2019"
"76",12222,76,"Makayla Carver","1.17","2016-2019"
"77",13660,77,"Samantha Chu","1.17","2022-2024"
"78",39247,78,"Haley Jones","1.17","2016-2019"
"79",48482,79,"Kendall Marinesi","1.17","2017-2020"
"80",84973,80,"Caraline Wood","1.17","2016-2020"
"81",16135,81,"Emily Cox","1.17","2019-2024"
"82",83605,82,"Lindsey Wiggins","1.17","2016-2017"
"83",70771,83,"Juno Shantz","1.17","2022-2024"
"84",51731,84,"Hannah Mehrle","1.17","2016-2017"
"85",25489,85,"Raven Fournier","1.17","2016-2018"
"86",14153,86,"Lauren Clements","1.16","2016-2019"
"87",38886,87,"Kaylynn Johnson","1.16","2022-2025"
"88",4992,88,"Lauren Begg","1.16","2022-2024"
"89",52044,89,"Heather Menzer","1.16","2020-2023"
"90",14978,90,"Raven Comtois","1.16","2022-2023"
"91",49465,91,"Katie Mathies","1.16","2022-2025"
"92",74112,92,"Gabbie Stallbaum","1.16","2022-2025"
"93",58022,93,"Melanie Oord","1.16","2016-2018"
"94",84498,94,"Lindsey Windsor","1.15","2021-2024"
"95",76555,95,"Alexis Tarver","1.15","2017-2018"
"96",47137,96,"Kenzi Lyall","1.15","2023-2025"
"97",77620,97,"Kelly Thornton","1.15","2016-2023"
"98",73249,98,"Daniella Solis","1.15","2018-2020"
"99",13359,99,"Kyla Chevalier","1.15","2023-2025"
"100",69508,100,"Jackie Schneider","1.15","2016-2019"
