"","player_id","rank","player","ops","seasons"
"87",27158,87,"Alyssa Harhigh","1.15","2019-2023"
"88",65160,88,"Kelly Thornton","1.15","2016-2023"
"89",64900,89,"Liv Thomas","1.15","2019-2022"
"90",41448,90,"Bayleigh Masterson","1.15","2018-2021"
"91",30641,91,"Olivia Howe","1.15","2019-2023"
"92",58405,92,"Jackie Schneider","1.15","2016-2019"
"93",72110,93,"Cassie Young","1.15","2016-2018"
"94",52277,94,"Jess Pozezinski","1.15","2022-2023"
"95",33739,95,"Rachel Kazmirski","1.15","2021-2023"
"96",21429,96,"Claire Fountain","1.15","2019-2023"
"97",36329,97,"Laurren Ladwig","1.15","2016-2018"
"98",5206,98,"Ama Biney","1.14","2016-2018"
"99",40712,99,"Alicia Marino","1.14","2016-2017"
"100",57503,100,"Sydney Sandifer","1.14","2022-2023"
