"","player_id","rank","player","ops","seasons"
"46",61617,46,"Tiffany Samsoe","1.19","2016-2017"
"47",13488,47,"Marie Collop","1.19","2016-2017"
"48",42945,48,"Tristen Maddox","1.19","2022-2024"
"49",73393,49,"Elaine Walker","1.19","2016-2019"
"50",31830,50,"Hannah Hoban","1.19","2016-2019"
"51",41072,51,"Giovanna Liggett","1.19","2019-2022"
"52",573,52,"Kaitlyn Aherron","1.19","2017-2020"
"53",44581,53,"Bayleigh Masterson","1.18","2018-2020"
"54",15590,54,"Lexi Curt","1.18","2016-2018"
"55",59283,55,"Bailey Roberts","1.18","2019-2022"
"56",39795,56,"Mackenzie Latess","1.18","2020-2024"
"57",571,57,"Marialena Ahern","1.18","2016-2018"
"58",12412,58,"Samantha Chu","1.18","2022-2024"
"59",22985,59,"Gillian Fortier","1.18","2016-2018"
"60",14972,60,"Erin Cressman","1.17","2016-2019"
"61",76264,61,"Lindsey Windsor","1.17","2021-2023"
"62",11100,62,"Makayla Carver","1.17","2016-2019"
"63",35480,63,"Haley Jones","1.17","2016-2019"
"64",43793,64,"Kendall Marinesi","1.17","2017-2020"
"65",76699,65,"Caraline Wood","1.17","2016-2020"
"66",14667,66,"Emily Cox","1.17","2019-2024"
"67",75453,67,"Lindsey Wiggins","1.17","2016-2017"
"68",46706,68,"Hannah Mehrle","1.17","2016-2017"
"69",23093,69,"Raven Fournier","1.17","2016-2018"
"70",12862,70,"Lauren Clements","1.16","2016-2019"
"71",46996,71,"Heather Menzer","1.16","2020-2023"
"72",13605,72,"Raven Comtois","1.16","2022-2023"
"73",52393,73,"Melanie Oord","1.16","2016-2018"
"74",56066,74,"Kamryn Potter","1.15","2020-2024"
"75",69107,75,"Alexis Tarver","1.15","2017-2018"
"76",30295,76,"Olivia Hebert","1.15","2022-2024"
"77",70074,77,"Kelly Thornton","1.15","2016-2023"
"78",66140,78,"Daniella Solis","1.15","2018-2020"
"79",62790,79,"Jackie Schneider","1.15","2016-2019"
"80",77546,80,"Cassie Young","1.15","2016-2018"
"81",19280,81,"Susan Duncan","1.15","2020-2023"
"82",39059,82,"Laurren Ladwig","1.15","2016-2018"
"83",5601,83,"Ama Biney","1.14","2016-2018"
"84",61826,84,"Sydney Sandifer","1.14","2022-2024"
"85",43798,85,"Alicia Marino","1.14","2016-2017"
"86",42350,86,"Maddie Luderman","1.14","2022-2024"
"87",13445,87,"Leanne Collins","1.14","2016-2018"
"88",35159,88,"Kaylynn Johnson","1.14","2022-2024"
"89",47921,89,"Abby Miner","1.14","2022-2024"
"90",65998,90,"Emily Snow","1.14","2016-2019"
"91",66691,91,"Abby Spore","1.14","2022-2024"
"92",34155,92,"Anna Jackson","1.14","2022-2024"
"93",22502,93,"Cheyenne Fletcher","1.14","2016-2018"
"94",29640,94,"Makenna Hartline","1.14","2017-2019"
"95",13813,95,"Olivia Conti","1.13","2022-2024"
"96",62779,96,"Molly Schnaubelt","1.13","2016-2018"
"97",29884,97,"Kathryn Hatlen","1.13","2016-2019"
"98",51627,98,"Allie O'brien","1.13","2016-2019"
"99",71736,99,"Claudia Utz","1.13","2020-2024"
"100",44814,100,"Brooke Matyasovsky","1.13","2019-2022"
