"","player_id","rank","player","ops","seasons"
"69",626,69,"Marialena Ahern","1.18","2016-2018"
"70",43697,70,"Kyra Lard","1.18","2022-2025"
"71",25267,71,"Gillian Fortier","1.18","2016-2018"
"72",16416,72,"Erin Cressman","1.17","2016-2019"
"73",48216,73,"Grayce Marcum","1.17","2022-2025"
"74",12178,74,"Makayla Carver","1.17","2016-2019"
"75",13613,75,"Samantha Chu","1.17","2022-2024"
"76",39087,76,"Haley Jones","1.17","2016-2019"
"77",48289,77,"Kendall Marinesi","1.17","2017-2020"
"78",84633,78,"Caraline Wood","1.17","2016-2020"
"79",16082,79,"Emily Cox","1.17","2019-2024"
"80",83269,80,"Lindsey Wiggins","1.17","2016-2017"
"81",70482,81,"Juno Shantz","1.17","2022-2024"
"82",51525,82,"Hannah Mehrle","1.17","2016-2017"
"83",25386,83,"Raven Fournier","1.17","2016-2018"
"84",14104,84,"Lauren Clements","1.16","2016-2019"
"85",4976,85,"Lauren Begg","1.16","2022-2024"
"86",51837,86,"Heather Menzer","1.16","2020-2023"
"87",14925,87,"Raven Comtois","1.16","2022-2023"
"88",57787,88,"Melanie Oord","1.16","2016-2018"
"89",84160,89,"Lindsey Windsor","1.15","2021-2024"
"90",76244,90,"Alexis Tarver","1.15","2017-2018"
"91",46951,91,"Kenzi Lyall","1.15","2023-2025"
"92",77305,92,"Kelly Thornton","1.15","2016-2023"
"93",72950,93,"Daniella Solis","1.15","2018-2020"
"94",69226,94,"Jackie Schneider","1.15","2016-2019"
"95",85561,95,"Cassie Young","1.15","2016-2018"
"96",35209,96,"Lisa Hoffer","1.15","2022-2024"
"97",38727,97,"Kaylynn Johnson","1.15","2022-2025"
"98",80713,98,"Devin Waddell","1.15","2022-2025"
"99",21200,99,"Susan Duncan","1.15","2020-2023"
"100",43043,100,"Laurren Ladwig","1.15","2016-2018"
