"","player_id","rank","player","ops","seasons"
"78",13394,78,"Lauren Clements","1.16","2016-2019"
"79",4713,79,"Lauren Begg","1.16","2022-2024"
"80",48955,80,"Heather Menzer","1.16","2020-2023"
"81",14174,81,"Raven Comtois","1.16","2022-2023"
"82",45549,82,"Grayce Marcum","1.16","2022-2024"
"83",54570,83,"Melanie Oord","1.16","2016-2018"
"84",79466,84,"Lindsey Windsor","1.15","2021-2024"
"85",28278,85,"Brooke Greaver","1.15","2022-2024"
"86",71979,86,"Alexis Tarver","1.15","2017-2018"
"87",72991,87,"Kelly Thornton","1.15","2016-2023"
"88",68889,88,"Daniella Solis","1.15","2018-2020"
"89",48724,89,"Brianna Melchionda","1.15","2022-2024"
"90",65393,90,"Jackie Schneider","1.15","2016-2019"
"91",80795,91,"Cassie Young","1.15","2016-2018"
"92",33303,92,"Lisa Hoffer","1.15","2022-2024"
"93",20091,93,"Susan Duncan","1.15","2020-2023"
"94",40677,94,"Laurren Ladwig","1.15","2016-2018"
"95",5835,95,"Ama Biney","1.14","2016-2018"
"96",45619,96,"Alicia Marino","1.14","2016-2017"
"97",13377,97,"Phoebe Clemens","1.14","2022-2024"
"98",14008,98,"Leanne Collins","1.14","2016-2018"
"99",22985,99,"Eliza Filus","1.14","2022-2024"
"100",47186,100,"Olivia Mcclammy","1.14","2022-2024"
