"","player_id","rank","player","ops","seasons"
"42",41189,42,"Lacey Lindsey","1.20","2016-2017"
"43",27124,43,"Brooke Greaver","1.20","2022-2024"
"44",56172,44,"Jess Pozezinski","1.20","2022-2024"
"45",61572,45,"Tiffany Samsoe","1.19","2016-2017"
"46",13478,46,"Marie Collop","1.19","2016-2017"
"47",42915,47,"Tristen Maddox","1.19","2022-2024"
"48",73341,48,"Elaine Walker","1.19","2016-2019"
"49",31808,49,"Hannah Hoban","1.19","2016-2019"
"50",41044,50,"Giovanna Liggett","1.19","2019-2022"
"51",572,51,"Kaitlyn Aherron","1.19","2017-2020"
"52",44550,52,"Bayleigh Masterson","1.18","2018-2020"
"53",15580,53,"Lexi Curt","1.18","2016-2018"
"54",59241,54,"Bailey Roberts","1.18","2019-2022"
"55",570,55,"Marialena Ahern","1.18","2016-2018"
"56",12403,56,"Samantha Chu","1.18","2022-2024"
"57",22969,57,"Gillian Fortier","1.18","2016-2018"
"58",14962,58,"Erin Cressman","1.17","2016-2019"
"59",76210,59,"Lindsey Windsor","1.17","2021-2023"
"60",11091,60,"Makayla Carver","1.17","2016-2019"
"61",35455,61,"Haley Jones","1.17","2016-2019"
"62",43762,62,"Kendall Marinesi","1.17","2017-2020"
"63",76645,63,"Caraline Wood","1.17","2016-2020"
"64",14657,64,"Emily Cox","1.17","2019-2024"
"65",75400,65,"Lindsey Wiggins","1.17","2016-2017"
"66",46674,66,"Hannah Mehrle","1.17","2016-2017"
"67",23077,67,"Raven Fournier","1.17","2016-2018"
"68",39767,68,"Mackenzie Latess","1.16","2020-2024"
"69",12853,69,"Lauren Clements","1.16","2016-2019"
"70",46963,70,"Heather Menzer","1.16","2020-2023"
"71",13595,71,"Raven Comtois","1.16","2022-2023"
"72",52357,72,"Melanie Oord","1.16","2016-2018"
"73",56026,73,"Kamryn Potter","1.15","2020-2024"
"74",69059,74,"Alexis Tarver","1.15","2017-2018"
"75",30275,75,"Olivia Hebert","1.15","2022-2024"
"76",70026,76,"Kelly Thornton","1.15","2016-2023"
"77",66094,77,"Daniella Solis","1.15","2018-2020"
"78",62745,78,"Jackie Schneider","1.15","2016-2019"
"79",77492,79,"Cassie Young","1.15","2016-2018"
"80",19265,80,"Susan Duncan","1.15","2020-2023"
"81",39031,81,"Laurren Ladwig","1.15","2016-2018"
"82",5599,82,"Ama Biney","1.14","2016-2018"
"83",61781,83,"Sydney Sandifer","1.14","2022-2024"
"84",43767,84,"Alicia Marino","1.14","2016-2017"
"85",42320,85,"Maddie Luderman","1.14","2022-2024"
"86",13435,86,"Leanne Collins","1.14","2016-2018"
"87",35134,87,"Kaylynn Johnson","1.14","2022-2024"
"88",13803,88,"Olivia Conti","1.14","2022-2024"
"89",47887,89,"Abby Miner","1.14","2022-2024"
"90",65952,90,"Emily Snow","1.14","2016-2019"
"91",66645,91,"Abby Spore","1.14","2022-2024"
"92",34132,92,"Anna Jackson","1.14","2022-2024"
"93",22486,93,"Cheyenne Fletcher","1.14","2016-2018"
"94",29620,94,"Makenna Hartline","1.14","2017-2019"
"95",22059,95,"Eliza Filus","1.13","2022-2024"
"96",62734,96,"Molly Schnaubelt","1.13","2016-2018"
"97",29864,97,"Kathryn Hatlen","1.13","2016-2019"
"98",51593,98,"Allie O'brien","1.13","2016-2019"
"99",71686,99,"Claudia Utz","1.13","2020-2024"
"100",44783,100,"Brooke Matyasovsky","1.13","2019-2022"
