"","player_id","rank","player","fip","seasons"
"41",66993,41,"Victoria Taylor","1.895","2017-2021"
"42",9311,42,"Kelsey Byers","1.920","2019-2024"
"43",1661,43,"Ilona Andringa","1.950","2017-2018"
"44",2422,44,"Paige Austin","1.952","2018-2022"
"45",1326,45,"Makenzie Amend","1.964","2018-2022"
"46",27803,46,"Grace Hammer","1.978","2020-2024"
"47",5049,47,"Casey Bertke","1.982","2021-2024"
"48",47189,48,"Andrea Morales","1.984","2018-2022"
"49",52514,49,"Stephanie Pepper","1.986","2017-2019"
"50",24859,50,"Jaycee Ginter","1.991","2021-2024"
"51",3527,51,"Maci Barnhart","2.015","2021-2024"
"52",411,52,"Avery Adkins","2.020","2021-2023"
"53",36356,53,"Jordyn Kleman","2.034","2017-2021"
"54",24707,54,"Haley Gilham","2.055","2017-2018"
"55",56646,55,"Samantha Richards","2.064","2020-2023"
"56",60320,56,"Alex Schaefer","2.071","2021-2024"
"57",70730,57,"Sydney Wader","2.105","2019-2021"
"58",26512,58,"Jaelin Griffin","2.122","2018-2021"
"59",3557,59,"Maddy Barone","2.138","2017-2020"
"60",6444,60,"Sidney Booth","2.151","2020-2024"
"61",46312,61,"Corynn Miner","2.151","2017-2022"
"62",14867,62,"Mariah Culver","2.158","2019-2023"
"63",47969,63,"Ally Muller","2.179","2018-2021"
"64",9109,64,"Abbey Busby","2.192","2018-2021"
"65",39131,65,"Hailey Leister","2.193","2020-2023"
"66",49617,66,"Tiaria Norman","2.195","2017-2018"
"67",67236,67,"Mallory Teunissen","2.222","2017-2019"
"68",24706,68,"Mikayla Gilgert","2.225","2019-2022"
"69",45802,69,"Ashley Mickschl","2.225","2018-2022"
"70",34619,70,"Trinity Junker","2.230","2020-2023"
"71",22087,71,"Taylor Forehand","2.230","2017-2019"
"72",16793,72,"Emily Depew","2.233","2020-2024"
"73",21449,73,"Courtney Fisher","2.242","2018-2021"
"74",22435,74,"Taylor Franco","2.248","2019-2023"
"75",74398,75,"Ashley Worrell","2.251","2019-2024"
"76",35419,76,"Shelby Keltner","2.255","2020-2024"
"77",40349,77,"Sydney Long","2.259","2019-2022"
"78",12662,78,"Amanda Coffrin","2.273","2017-2018"
"79",40599,79,"Logan Losh","2.273","2017-2018"
"80",65964,80,"Lori Sturgill","2.285","2017-2019"
"81",46036,81,"Claire Miller","2.292","2017-2018"
"82",38361,82,"Mckenna Larsen","2.299","2017-2018"
"83",11714,83,"Jayden Chestnut","2.313","2017-2018"
"84",51898,84,"Annie Paterson","2.341","2019-2022"
"85",32017,85,"Hannah Hudson","2.364","2019-2023"
"86",7301,86,"Alex Braun","2.381","2018-2021"
"87",2784,87,"Bridget Bailey","2.383","2019-2022"
"88",28311,88,"Kylie Harpman","2.388","2022-2024"
"89",33378,89,"Jessica Jarecki","2.397","2017-2018"
"90",33529,90,"Leigh Ann Jenkins","2.405","2020-2023"
"91",1905,91,"Morgan Arbogast","2.405","2017-2019"
"92",23404,92,"Taylor Galyean","2.405","2019-2023"
"93",55122,93,"Sydney Rader","2.411","2021-2024"
"94",27360,94,"Ali Haesele","2.419","2017-2018"
"95",36958,95,"Katie Korstrom","2.431","2021-2024"
"96",22856,96,"Emma Frost","2.433","2020-2024"
"97",25158,97,"Tatum Goff","2.438","2022-2023"
"98",30448,98,"Morgan Hill","2.440","2017-2022"
"99",19359,99,"Savanah Egger","2.444","2022-2024"
"100",3284,100,"Cameron Barber","2.448","2017-2020"
