"","player_id","rank","player","fip","seasons"
"40",11947,40,"Mallory Chapman","1.868","2017-2018"
"41",69685,41,"Victoria Taylor","1.895","2017-2021"
"42",9689,42,"Kelsey Byers","1.914","2019-2024"
"43",1713,43,"Ilona Andringa","1.950","2017-2018"
"44",2513,44,"Paige Austin","1.952","2018-2022"
"45",1371,45,"Makenzie Amend","1.964","2018-2022"
"46",28957,46,"Grace Hammer","1.972","2020-2024"
"47",25894,47,"Jaycee Ginter","1.977","2021-2024"
"48",49082,48,"Andrea Morales","1.984","2018-2022"
"49",54630,49,"Stephanie Pepper","1.986","2017-2019"
"50",421,50,"Avery Adkins","2.020","2021-2023"
"51",5263,51,"Casey Bertke","2.023","2021-2024"
"52",3670,52,"Maci Barnhart","2.033","2021-2024"
"53",37819,53,"Jordyn Kleman","2.034","2017-2021"
"54",25737,54,"Haley Gilham","2.055","2017-2018"
"55",58940,55,"Samantha Richards","2.064","2020-2023"
"56",62749,56,"Alex Schaefer","2.071","2021-2024"
"57",73565,57,"Sydney Wader","2.105","2019-2021"
"58",6702,58,"Sidney Booth","2.107","2020-2024"
"59",27610,59,"Jaelin Griffin","2.122","2018-2021"
"60",3700,60,"Maddy Barone","2.138","2017-2020"
"61",48175,61,"Corynn Miner","2.151","2017-2022"
"62",15480,62,"Mariah Culver","2.158","2019-2023"
"63",49898,63,"Ally Muller","2.179","2018-2021"
"64",17501,64,"Emily Depew","2.187","2020-2024"
"65",9476,65,"Abbey Busby","2.192","2018-2021"
"66",40712,66,"Hailey Leister","2.193","2020-2023"
"67",51595,67,"Tiaria Norman","2.195","2017-2018"
"68",69936,68,"Mallory Teunissen","2.222","2017-2019"
"69",25736,69,"Mikayla Gilgert","2.225","2019-2022"
"70",47650,70,"Ashley Mickschl","2.225","2018-2022"
"71",36020,71,"Trinity Junker","2.230","2020-2023"
"72",23014,72,"Taylor Forehand","2.230","2017-2019"
"73",22355,73,"Courtney Fisher","2.242","2018-2021"
"74",77362,74,"Ashley Worrell","2.244","2019-2024"
"75",29487,75,"Kylie Harpman","2.245","2022-2024"
"76",23379,76,"Taylor Franco","2.248","2019-2023"
"77",41971,77,"Sydney Long","2.251","2019-2024"
"78",13185,78,"Amanda Coffrin","2.273","2017-2018"
"79",42234,79,"Logan Losh","2.273","2017-2018"
"80",36847,80,"Shelby Keltner","2.278","2020-2024"
"81",68617,81,"Lori Sturgill","2.285","2017-2019"
"82",47891,82,"Claire Miller","2.292","2017-2018"
"83",39907,83,"Mckenna Larsen","2.299","2017-2018"
"84",12197,84,"Jayden Chestnut","2.313","2017-2018"
"85",57350,85,"Sydney Rader","2.317","2021-2024"
"86",53989,86,"Annie Paterson","2.341","2019-2022"
"87",33333,87,"Hannah Hudson","2.358","2019-2023"
"88",7597,88,"Alex Braun","2.381","2018-2021"
"89",2898,89,"Bridget Bailey","2.383","2019-2022"
"90",38441,90,"Katie Korstrom","2.393","2021-2024"
"91",34734,91,"Jessica Jarecki","2.397","2017-2018"
"92",34897,92,"Leigh Ann Jenkins","2.405","2020-2023"
"93",1975,93,"Morgan Arbogast","2.405","2017-2019"
"94",24387,94,"Taylor Galyean","2.405","2019-2023"
"95",28488,95,"Ali Haesele","2.419","2017-2018"
"96",23820,96,"Emma Frost","2.432","2020-2024"
"97",26203,97,"Tatum Goff","2.438","2022-2023"
"98",31707,98,"Morgan Hill","2.440","2017-2022"
"99",74196,99,"Sydney Ward","2.440","2022-2024"
"100",3420,100,"Cameron Barber","2.448","2017-2020"
