"","player_id","rank","player","fip","seasons"
"61",46897,61,"Corynn Miner","2.151","2017-2022"
"62",15057,62,"Mariah Culver","2.158","2019-2023"
"63",28683,63,"Kylie Harpman","2.178","2022-2024"
"64",48575,64,"Ally Muller","2.179","2018-2021"
"65",9224,65,"Abbey Busby","2.192","2018-2021"
"66",39626,66,"Hailey Leister","2.193","2020-2023"
"67",17015,67,"Emily Depew","2.193","2020-2024"
"68",50236,68,"Tiaria Norman","2.195","2017-2018"
"69",35874,69,"Shelby Keltner","2.201","2020-2024"
"70",75336,70,"Ashley Worrell","2.222","2019-2024"
"71",68087,71,"Mallory Teunissen","2.222","2017-2019"
"72",25031,72,"Mikayla Gilgert","2.225","2019-2022"
"73",46384,73,"Ashley Mickschl","2.225","2018-2022"
"74",35065,74,"Trinity Junker","2.230","2020-2023"
"75",22380,75,"Taylor Forehand","2.230","2017-2019"
"76",21737,76,"Courtney Fisher","2.242","2018-2021"
"77",22733,77,"Taylor Franco","2.248","2019-2023"
"78",40860,78,"Sydney Long","2.253","2019-2024"
"79",12816,79,"Amanda Coffrin","2.273","2017-2018"
"80",41120,80,"Logan Losh","2.273","2017-2018"
"81",66798,81,"Lori Sturgill","2.285","2017-2019"
"82",46619,82,"Claire Miller","2.292","2017-2018"
"83",38850,83,"Mckenna Larsen","2.299","2017-2018"
"84",11859,84,"Jayden Chestnut","2.313","2017-2018"
"85",55826,85,"Sydney Rader","2.332","2021-2024"
"86",52553,86,"Annie Paterson","2.341","2019-2022"
"87",32435,87,"Hannah Hudson","2.364","2019-2023"
"88",7400,88,"Alex Braun","2.381","2018-2021"
"89",2820,89,"Bridget Bailey","2.383","2019-2022"
"90",23159,90,"Emma Frost","2.394","2020-2024"
"91",33809,91,"Jessica Jarecki","2.397","2017-2018"
"92",72246,92,"Sydney Ward","2.399","2022-2024"
"93",33965,93,"Leigh Ann Jenkins","2.405","2020-2023"
"94",1933,94,"Morgan Arbogast","2.405","2017-2019"
"95",23711,95,"Taylor Galyean","2.405","2019-2023"
"96",27714,96,"Ali Haesele","2.419","2017-2018"
"97",76387,97,"Paige Zigmund","2.430","2021-2024"
"98",25487,98,"Tatum Goff","2.438","2022-2023"
"99",30853,99,"Morgan Hill","2.440","2017-2022"
"100",37431,100,"Katie Korstrom","2.447","2021-2024"
