"","player_id","rank","player","fip","seasons"
"37",76591,37,"Andee Tiffee","1.841","2017-2020"
"38",40688,38,"Carly Kingery","1.844","2017-2019"
"39",35710,39,"Amanda Houck","1.855","2017-2018"
"40",56184,40,"Callie Nunes","1.868","2018-2023"
"41",12897,41,"Mallory Chapman","1.868","2017-2018"
"42",75632,42,"Victoria Taylor","1.895","2017-2021"
"43",5710,43,"Casey Bertke","1.941","2021-2024"
"44",1851,44,"Ilona Andringa","1.950","2017-2018"
"45",2719,45,"Paige Austin","1.952","2018-2022"
"46",31359,46,"Grace Hammer","1.962","2020-2024"
"47",1478,47,"Makenzie Amend","1.964","2018-2022"
"48",28022,48,"Jaycee Ginter","1.975","2021-2024"
"49",53256,49,"Andrea Morales","1.984","2018-2022"
"50",59264,50,"Stephanie Pepper","1.986","2017-2019"
"51",10468,51,"Kelsey Byers","1.991","2019-2024"
"52",453,52,"Avery Adkins","2.020","2021-2023"
"53",41004,53,"Jordyn Kleman","2.034","2017-2021"
"54",27856,54,"Haley Gilham","2.055","2017-2018"
"55",68061,55,"Alex Schaefer","2.063","2021-2024"
"56",63944,56,"Samantha Richards","2.064","2020-2023"
"57",3970,57,"Maci Barnhart","2.077","2021-2024"
"58",79870,58,"Sydney Wader","2.105","2019-2021"
"59",29883,59,"Jaelin Griffin","2.122","2018-2021"
"60",78950,60,"Jodie Vaughn","2.130","2019-2022"
"61",4001,61,"Maddy Barone","2.138","2017-2020"
"62",52284,62,"Corynn Miner","2.151","2017-2022"
"63",16720,63,"Mariah Culver","2.158","2019-2023"
"64",7255,64,"Sidney Booth","2.163","2020-2024"
"65",54135,65,"Ally Muller","2.179","2018-2021"
"66",18925,66,"Emily Depew","2.183","2020-2024"
"67",62217,67,"Sydney Rader","2.188","2021-2025"
"68",10239,68,"Abbey Busby","2.192","2018-2021"
"69",44143,69,"Hailey Leister","2.193","2020-2023"
"70",55976,70,"Tiaria Norman","2.195","2017-2018"
"71",75907,71,"Mallory Teunissen","2.222","2017-2019"
"72",39950,72,"Shelby Keltner","2.223","2020-2024"
"73",27855,73,"Mikayla Gilgert","2.225","2019-2022"
"74",51708,74,"Ashley Mickschl","2.225","2018-2022"
"75",39041,75,"Trinity Junker","2.230","2020-2023"
"76",24885,76,"Taylor Forehand","2.230","2017-2019"
"77",24165,77,"Courtney Fisher","2.242","2018-2021"
"78",83973,78,"Ashley Worrell","2.243","2019-2024"
"79",25284,79,"Taylor Franco","2.248","2019-2023"
"80",14248,80,"Amanda Coffrin","2.273","2017-2018"
"81",45798,81,"Logan Losh","2.273","2017-2018"
"82",74474,82,"Lori Sturgill","2.285","2017-2019"
"83",51970,83,"Claire Miller","2.292","2017-2018"
"84",43271,84,"Mckenna Larsen","2.299","2017-2018"
"85",45505,85,"Sydney Long","2.302","2019-2025"
"86",13168,86,"Jayden Chestnut","2.313","2017-2018"
"87",42921,87,"Abbie Landrum","2.332","2022-2025"
"88",58573,88,"Annie Paterson","2.341","2019-2022"
"89",36101,89,"Hannah Hudson","2.360","2019-2023"
"90",8219,90,"Alex Braun","2.381","2018-2021"
"91",3135,91,"Bridget Bailey","2.383","2019-2022"
"92",31931,92,"Kylie Harpman","2.392","2022-2025"
"93",37627,93,"Jessica Jarecki","2.397","2017-2018"
"94",37805,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2138,95,"Morgan Arbogast","2.405","2017-2019"
"96",26391,96,"Taylor Galyean","2.405","2019-2023"
"97",30837,97,"Ali Haesele","2.419","2017-2018"
"98",28359,98,"Tatum Goff","2.438","2022-2023"
"99",34335,99,"Morgan Hill","2.440","2017-2022"
"100",3700,100,"Cameron Barber","2.448","2017-2020"
