"","player_id","rank","player","fip","seasons"
"70",55914,70,"Tiaria Norman","2.195","2017-2018"
"71",75831,71,"Mallory Teunissen","2.222","2017-2019"
"72",39904,72,"Shelby Keltner","2.223","2020-2024"
"73",27822,73,"Mikayla Gilgert","2.225","2019-2022"
"74",51652,74,"Ashley Mickschl","2.225","2018-2022"
"75",38997,75,"Trinity Junker","2.230","2020-2023"
"76",24856,76,"Taylor Forehand","2.230","2017-2019"
"77",24136,77,"Courtney Fisher","2.242","2018-2021"
"78",83890,78,"Ashley Worrell","2.243","2019-2024"
"79",25255,79,"Taylor Franco","2.248","2019-2023"
"80",14229,80,"Amanda Coffrin","2.273","2017-2018"
"81",45747,81,"Logan Losh","2.273","2017-2018"
"82",74398,82,"Lori Sturgill","2.285","2017-2019"
"83",51914,83,"Claire Miller","2.292","2017-2018"
"84",43223,84,"Mckenna Larsen","2.299","2017-2018"
"85",45454,85,"Sydney Long","2.303","2019-2025"
"86",13150,86,"Jayden Chestnut","2.313","2017-2018"
"87",42874,87,"Abbie Landrum","2.332","2022-2025"
"88",58509,88,"Annie Paterson","2.341","2019-2022"
"89",36059,89,"Hannah Hudson","2.360","2019-2023"
"90",8208,90,"Alex Braun","2.381","2018-2021"
"91",3132,91,"Bridget Bailey","2.383","2019-2022"
"92",31892,92,"Kylie Harpman","2.392","2022-2025"
"93",37584,93,"Jessica Jarecki","2.397","2017-2018"
"94",37762,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2135,95,"Morgan Arbogast","2.405","2017-2019"
"96",26360,96,"Taylor Galyean","2.405","2019-2023"
"97",30801,97,"Ali Haesele","2.419","2017-2018"
"98",28326,98,"Tatum Goff","2.438","2022-2023"
"99",34295,99,"Morgan Hill","2.440","2017-2022"
"100",3697,100,"Cameron Barber","2.448","2017-2020"
