"","player_id","rank","player","fip","seasons"
"86",31043,86,"Hannah Hudson","2.364","2019-2023"
"87",7086,87,"Alex Braun","2.381","2018-2021"
"88",2705,88,"Bridget Bailey","2.383","2019-2022"
"89",32359,89,"Jessica Jarecki","2.397","2017-2018"
"90",32505,90,"Leigh Ann Jenkins","2.405","2020-2023"
"91",1856,91,"Morgan Arbogast","2.405","2017-2019"
"92",22708,92,"Taylor Galyean","2.405","2019-2023"
"93",26556,93,"Ali Haesele","2.419","2017-2018"
"94",35830,94,"Katie Korstrom","2.431","2021-2024"
"95",22173,95,"Emma Frost","2.438","2020-2024"
"96",24412,96,"Tatum Goff","2.438","2022-2023"
"97",29541,97,"Morgan Hill","2.440","2017-2022"
"98",3192,98,"Cameron Barber","2.448","2017-2020"
"99",26616,99,"Madison Hagood","2.457","2017-2019"
"100",17982,100,"Stephi Dullum","2.461","2018-2021"
