"","player_id","rank","player","fip","seasons"
"48",27129,48,"Jaycee Ginter","1.975","2021-2024"
"49",51454,49,"Andrea Morales","1.984","2018-2022"
"50",57240,50,"Stephanie Pepper","1.986","2017-2019"
"51",10149,51,"Kelsey Byers","1.991","2019-2024"
"52",441,52,"Avery Adkins","2.020","2021-2023"
"53",39633,53,"Jordyn Kleman","2.034","2017-2021"
"54",26967,54,"Haley Gilham","2.055","2017-2018"
"55",65736,55,"Alex Schaefer","2.063","2021-2024"
"56",61751,56,"Samantha Richards","2.064","2020-2023"
"57",3854,57,"Maci Barnhart","2.077","2021-2024"
"58",77109,58,"Sydney Wader","2.105","2019-2021"
"59",28929,59,"Jaelin Griffin","2.122","2018-2021"
"60",76215,60,"Jodie Vaughn","2.130","2019-2022"
"61",3884,61,"Maddy Barone","2.138","2017-2020"
"62",50504,62,"Corynn Miner","2.151","2017-2022"
"63",16217,63,"Mariah Culver","2.158","2019-2023"
"64",7021,64,"Sidney Booth","2.163","2020-2024"
"65",52306,65,"Ally Muller","2.179","2018-2021"
"66",18348,66,"Emily Depew","2.183","2020-2024"
"67",9929,67,"Abbey Busby","2.192","2018-2021"
"68",42661,68,"Hailey Leister","2.193","2020-2023"
"69",54073,69,"Tiaria Norman","2.195","2017-2018"
"70",30905,70,"Kylie Harpman","2.215","2022-2025"
"71",73273,71,"Mallory Teunissen","2.222","2017-2019"
"72",38614,72,"Shelby Keltner","2.223","2020-2024"
"73",26966,73,"Mikayla Gilgert","2.225","2019-2022"
"74",49946,74,"Ashley Mickschl","2.225","2018-2022"
"75",37749,75,"Trinity Junker","2.230","2020-2023"
"76",24109,76,"Taylor Forehand","2.230","2017-2019"
"77",43981,77,"Sydney Long","2.231","2019-2025"
"78",23411,78,"Courtney Fisher","2.242","2018-2021"
"79",81079,79,"Ashley Worrell","2.243","2019-2024"
"80",24485,80,"Taylor Franco","2.248","2019-2023"
"81",13818,81,"Amanda Coffrin","2.273","2017-2018"
"82",44262,82,"Logan Losh","2.273","2017-2018"
"83",71893,83,"Lori Sturgill","2.285","2017-2019"
"84",50201,84,"Claire Miller","2.292","2017-2018"
"85",41814,85,"Mckenna Larsen","2.299","2017-2018"
"86",12773,86,"Jayden Chestnut","2.313","2017-2018"
"87",60093,87,"Sydney Rader","2.337","2021-2025"
"88",56569,88,"Annie Paterson","2.341","2019-2022"
"89",34922,89,"Hannah Hudson","2.360","2019-2023"
"90",7963,90,"Alex Braun","2.381","2018-2021"
"91",3044,91,"Bridget Bailey","2.383","2019-2022"
"92",36393,92,"Jessica Jarecki","2.397","2017-2018"
"93",36565,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2074,94,"Morgan Arbogast","2.405","2017-2019"
"95",25548,95,"Taylor Galyean","2.405","2019-2023"
"96",29852,96,"Ali Haesele","2.419","2017-2018"
"97",27454,97,"Tatum Goff","2.438","2022-2023"
"98",33220,98,"Morgan Hill","2.440","2017-2022"
"99",3590,99,"Cameron Barber","2.448","2017-2020"
"100",40272,100,"Katie Korstrom","2.452","2021-2024"
