"","player_id","rank","player","fip","seasons"
"66",18150,66,"Emily Depew","2.183","2020-2024"
"67",9820,67,"Abbey Busby","2.192","2018-2021"
"68",42186,68,"Hailey Leister","2.193","2020-2023"
"69",53465,69,"Tiaria Norman","2.195","2017-2018"
"70",30561,70,"Kylie Harpman","2.215","2022-2025"
"71",72458,71,"Mallory Teunissen","2.222","2017-2019"
"72",38186,72,"Shelby Keltner","2.223","2020-2024"
"73",26672,73,"Mikayla Gilgert","2.225","2019-2022"
"74",49382,74,"Ashley Mickschl","2.225","2018-2022"
"75",37332,75,"Trinity Junker","2.230","2020-2023"
"76",23842,76,"Taylor Forehand","2.230","2017-2019"
"77",23156,77,"Courtney Fisher","2.242","2018-2021"
"78",80177,78,"Ashley Worrell","2.243","2019-2024"
"79",24216,79,"Taylor Franco","2.248","2019-2023"
"80",43493,80,"Sydney Long","2.252","2019-2024"
"81",13670,81,"Amanda Coffrin","2.273","2017-2018"
"82",43768,82,"Logan Losh","2.273","2017-2018"
"83",71092,83,"Lori Sturgill","2.285","2017-2019"
"84",49633,84,"Claire Miller","2.292","2017-2018"
"85",41352,85,"Mckenna Larsen","2.299","2017-2018"
"86",12630,86,"Jayden Chestnut","2.313","2017-2018"
"87",59417,87,"Sydney Rader","2.337","2021-2025"
"88",55935,88,"Annie Paterson","2.341","2019-2022"
"89",34541,89,"Hannah Hudson","2.360","2019-2023"
"90",7872,90,"Alex Braun","2.381","2018-2021"
"91",3010,91,"Bridget Bailey","2.383","2019-2022"
"92",35991,92,"Jessica Jarecki","2.397","2017-2018"
"93",36161,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2053,94,"Morgan Arbogast","2.405","2017-2019"
"95",25267,95,"Taylor Galyean","2.405","2019-2023"
"96",29526,96,"Ali Haesele","2.419","2017-2018"
"97",27156,97,"Tatum Goff","2.438","2022-2023"
"98",32851,98,"Morgan Hill","2.440","2017-2022"
"99",3551,99,"Cameron Barber","2.448","2017-2020"
"100",39829,100,"Katie Korstrom","2.452","2021-2024"
