"","player_id","rank","player","fip","seasons"
"91",1972,91,"Morgan Arbogast","2.405","2017-2019"
"92",24342,92,"Taylor Galyean","2.405","2019-2023"
"93",28437,93,"Ali Haesele","2.419","2017-2018"
"94",23776,94,"Emma Frost","2.427","2020-2023"
"95",26155,95,"Tatum Goff","2.438","2022-2023"
"96",31652,96,"Morgan Hill","2.440","2017-2022"
"97",3415,97,"Cameron Barber","2.444","2017-2020"
"98",19263,98,"Stephi Dullum","2.456","2018-2021"
"99",28502,99,"Madison Hagood","2.457","2017-2019"
"100",68118,100,"Lexie Storrer","2.464","2017-2021"
