"","player_id","rank","player","fip","seasons"
"87",59481,87,"Annie Paterson","2.341","2019-2022"
"88",36664,88,"Hannah Hudson","2.360","2019-2023"
"89",43586,89,"Abbie Landrum","2.378","2022-2025"
"90",8329,90,"Alex Braun","2.381","2018-2021"
"91",3173,91,"Bridget Bailey","2.383","2019-2022"
"92",38214,92,"Jessica Jarecki","2.397","2017-2018"
"93",46198,93,"Sydney Long","2.402","2019-2025"
"94",38393,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2164,95,"Morgan Arbogast","2.405","2017-2019"
"96",26810,96,"Taylor Galyean","2.405","2019-2023"
"97",31323,97,"Ali Haesele","2.419","2017-2018"
"98",28800,98,"Tatum Goff","2.438","2022-2023"
"99",34868,99,"Morgan Hill","2.440","2017-2022"
"100",3745,100,"Cameron Barber","2.448","2017-2020"
