"","player_id","rank","player","fip","seasons"
"60",79830,60,"Jodie Vaughn","2.130","2019-2022"
"61",4036,61,"Maddy Barone","2.138","2017-2020"
"62",52876,62,"Corynn Miner","2.151","2017-2022"
"63",16897,63,"Mariah Culver","2.158","2019-2023"
"64",7329,64,"Sidney Booth","2.163","2020-2024"
"65",54755,65,"Ally Muller","2.179","2018-2021"
"66",19137,66,"Emily Depew","2.183","2020-2024"
"67",10348,67,"Abbey Busby","2.192","2018-2021"
"68",44645,68,"Hailey Leister","2.193","2020-2023"
"69",56616,69,"Tiaria Norman","2.195","2017-2018"
"70",62910,70,"Sydney Rader","2.206","2021-2025"
"71",76747,71,"Mallory Teunissen","2.222","2017-2019"
"72",40403,72,"Shelby Keltner","2.223","2020-2024"
"73",28173,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52294,74,"Ashley Mickschl","2.225","2018-2022"
"75",39483,75,"Trinity Junker","2.230","2020-2023"
"76",25173,76,"Taylor Forehand","2.230","2017-2019"
"77",24444,77,"Courtney Fisher","2.242","2018-2021"
"78",84911,78,"Ashley Worrell","2.243","2019-2024"
"79",25575,79,"Taylor Franco","2.248","2019-2023"
"80",14395,80,"Amanda Coffrin","2.273","2017-2018"
"81",46315,81,"Logan Losh","2.273","2017-2018"
"82",75294,82,"Lori Sturgill","2.285","2017-2019"
"83",52560,83,"Claire Miller","2.292","2017-2018"
"84",43766,84,"Mckenna Larsen","2.299","2017-2018"
"85",43411,85,"Abbie Landrum","2.299","2022-2025"
"86",13305,86,"Jayden Chestnut","2.313","2017-2018"
"87",59239,87,"Annie Paterson","2.341","2019-2022"
"88",46017,88,"Sydney Long","2.344","2019-2025"
"89",36513,89,"Hannah Hudson","2.360","2019-2023"
"90",8304,90,"Alex Braun","2.381","2018-2021"
"91",3164,91,"Bridget Bailey","2.383","2019-2022"
"92",38055,92,"Jessica Jarecki","2.397","2017-2018"
"93",38234,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2160,94,"Morgan Arbogast","2.405","2017-2019"
"95",26701,95,"Taylor Galyean","2.405","2019-2023"
"96",31197,96,"Ali Haesele","2.419","2017-2018"
"97",28683,97,"Tatum Goff","2.438","2022-2023"
"98",34728,98,"Morgan Hill","2.440","2017-2022"
"99",3733,99,"Cameron Barber","2.448","2017-2020"
"100",42137,100,"Katie Korstrom","2.452","2021-2024"
