"","player_id","rank","player","fip","seasons"
"51",10606,51,"Kelsey Byers","1.991","2019-2024"
"52",458,52,"Avery Adkins","2.020","2021-2023"
"53",41587,53,"Jordyn Kleman","2.034","2017-2021"
"54",28263,54,"Haley Gilham","2.055","2017-2018"
"55",69035,55,"Alex Schaefer","2.063","2021-2024"
"56",64862,56,"Samantha Richards","2.064","2020-2023"
"57",4016,57,"Maci Barnhart","2.077","2021-2024"
"58",81022,58,"Sydney Wader","2.105","2019-2021"
"59",30321,59,"Jaelin Griffin","2.122","2018-2021"
"60",80085,60,"Jodie Vaughn","2.130","2019-2022"
"61",4047,61,"Maddy Barone","2.138","2017-2020"
"62",53032,62,"Corynn Miner","2.151","2017-2022"
"63",16941,63,"Mariah Culver","2.158","2019-2023"
"64",7346,64,"Sidney Booth","2.163","2020-2024"
"65",54915,65,"Ally Muller","2.179","2018-2021"
"66",19192,66,"Emily Depew","2.183","2020-2024"
"67",63109,67,"Sydney Rader","2.190","2021-2025"
"68",10374,68,"Abbey Busby","2.192","2018-2021"
"69",44775,69,"Hailey Leister","2.193","2020-2023"
"70",56787,70,"Tiaria Norman","2.195","2017-2018"
"71",76994,71,"Mallory Teunissen","2.222","2017-2019"
"72",40525,72,"Shelby Keltner","2.223","2020-2024"
"73",28262,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52449,74,"Ashley Mickschl","2.225","2018-2022"
"75",39603,75,"Trinity Junker","2.230","2020-2023"
"76",25251,76,"Taylor Forehand","2.230","2017-2019"
"77",24522,77,"Courtney Fisher","2.242","2018-2021"
"78",85179,78,"Ashley Worrell","2.243","2019-2024"
"79",25655,79,"Taylor Franco","2.248","2019-2023"
"80",14434,80,"Amanda Coffrin","2.273","2017-2018"
"81",46450,81,"Logan Losh","2.273","2017-2018"
"82",75538,82,"Lori Sturgill","2.285","2017-2019"
"83",52716,83,"Claire Miller","2.292","2017-2018"
"84",43894,84,"Mckenna Larsen","2.299","2017-2018"
"85",13341,85,"Jayden Chestnut","2.313","2017-2018"
"86",43539,86,"Abbie Landrum","2.329","2022-2025"
"87",59423,87,"Annie Paterson","2.341","2019-2022"
"88",36625,88,"Hannah Hudson","2.360","2019-2023"
"89",8323,89,"Alex Braun","2.381","2018-2021"
"90",3170,90,"Bridget Bailey","2.383","2019-2022"
"91",38174,91,"Jessica Jarecki","2.397","2017-2018"
"92",46151,92,"Sydney Long","2.402","2019-2025"
"93",38353,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2164,94,"Morgan Arbogast","2.405","2017-2019"
"95",26784,95,"Taylor Galyean","2.405","2019-2023"
"96",31292,96,"Ali Haesele","2.419","2017-2018"
"97",28773,97,"Tatum Goff","2.438","2022-2023"
"98",34832,98,"Morgan Hill","2.440","2017-2022"
"99",3742,99,"Cameron Barber","2.448","2017-2020"
"100",42261,100,"Katie Korstrom","2.452","2021-2024"
