"","player_id","rank","player","fip","seasons"
"76",77397,76,"Ashley Worrell","2.243","2019-2024"
"77",23386,77,"Taylor Franco","2.248","2019-2023"
"78",41988,78,"Sydney Long","2.252","2019-2024"
"79",13186,79,"Amanda Coffrin","2.273","2017-2018"
"80",42252,80,"Logan Losh","2.273","2017-2018"
"81",68646,81,"Lori Sturgill","2.285","2017-2019"
"82",29497,82,"Kylie Harpman","2.288","2022-2024"
"83",47913,83,"Claire Miller","2.292","2017-2018"
"84",57373,84,"Sydney Rader","2.294","2021-2024"
"85",39924,85,"Mckenna Larsen","2.299","2017-2018"
"86",12198,86,"Jayden Chestnut","2.313","2017-2018"
"87",54012,87,"Annie Paterson","2.341","2019-2022"
"88",33344,88,"Hannah Hudson","2.358","2019-2023"
"89",7600,89,"Alex Braun","2.381","2018-2021"
"90",2900,90,"Bridget Bailey","2.383","2019-2022"
"91",34749,91,"Jessica Jarecki","2.397","2017-2018"
"92",34912,92,"Leigh Ann Jenkins","2.405","2020-2023"
"93",1977,93,"Morgan Arbogast","2.405","2017-2019"
"94",24394,94,"Taylor Galyean","2.405","2019-2023"
"95",28497,95,"Ali Haesele","2.419","2017-2018"
"96",17230,96,"Lauren Dellett","2.420","2021-2024"
"97",26210,97,"Tatum Goff","2.438","2022-2023"
"98",31717,98,"Morgan Hill","2.440","2017-2022"
"99",3422,99,"Cameron Barber","2.448","2017-2020"
"100",38455,100,"Katie Korstrom","2.452","2021-2024"
