"","player_id","rank","player","fip","seasons"
"65",53912,65,"Ally Muller","2.179","2018-2021"
"66",18856,66,"Emily Depew","2.183","2020-2024"
"67",61956,67,"Sydney Rader","2.188","2021-2025"
"68",10199,68,"Abbey Busby","2.192","2018-2021"
"69",43962,69,"Hailey Leister","2.193","2020-2023"
"70",55744,70,"Tiaria Norman","2.195","2017-2018"
"71",75593,71,"Mallory Teunissen","2.222","2017-2019"
"72",39790,72,"Shelby Keltner","2.223","2020-2024"
"73",27745,73,"Mikayla Gilgert","2.225","2019-2022"
"74",51491,74,"Ashley Mickschl","2.225","2018-2022"
"75",38885,75,"Trinity Junker","2.230","2020-2023"
"76",24790,76,"Taylor Forehand","2.230","2017-2019"
"77",24071,77,"Courtney Fisher","2.242","2018-2021"
"78",83632,78,"Ashley Worrell","2.243","2019-2024"
"79",25185,79,"Taylor Franco","2.248","2019-2023"
"80",14196,80,"Amanda Coffrin","2.273","2017-2018"
"81",45612,81,"Logan Losh","2.273","2017-2018"
"82",74163,82,"Lori Sturgill","2.285","2017-2019"
"83",51753,83,"Claire Miller","2.292","2017-2018"
"84",43096,84,"Mckenna Larsen","2.299","2017-2018"
"85",45321,85,"Sydney Long","2.307","2019-2025"
"86",13118,86,"Jayden Chestnut","2.313","2017-2018"
"87",42749,87,"Abbie Landrum","2.332","2022-2025"
"88",58325,88,"Annie Paterson","2.341","2019-2022"
"89",35958,89,"Hannah Hudson","2.360","2019-2023"
"90",8184,90,"Alex Braun","2.381","2018-2021"
"91",3123,91,"Bridget Bailey","2.383","2019-2022"
"92",31807,92,"Kylie Harpman","2.392","2022-2025"
"93",37478,93,"Jessica Jarecki","2.397","2017-2018"
"94",37654,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2130,95,"Morgan Arbogast","2.405","2017-2019"
"96",26288,96,"Taylor Galyean","2.405","2019-2023"
"97",30719,97,"Ali Haesele","2.419","2017-2018"
"98",28249,98,"Tatum Goff","2.438","2022-2023"
"99",34199,99,"Morgan Hill","2.440","2017-2022"
"100",3686,100,"Cameron Barber","2.448","2017-2020"
