"","player_id","rank","player","fip","seasons"
"80",25697,80,"Taylor Franco","2.248","2019-2023"
"81",14455,81,"Amanda Coffrin","2.273","2017-2018"
"82",46522,82,"Logan Losh","2.273","2017-2018"
"83",75648,83,"Lori Sturgill","2.285","2017-2019"
"84",52804,84,"Claire Miller","2.292","2017-2018"
"85",43964,85,"Mckenna Larsen","2.299","2017-2018"
"86",13360,86,"Jayden Chestnut","2.313","2017-2018"
"87",86254,87,"Vise Zarate","2.330","2023-2025"
"88",59517,88,"Annie Paterson","2.341","2019-2022"
"89",43609,89,"Abbie Landrum","2.343","2022-2025"
"90",36682,90,"Hannah Hudson","2.360","2019-2023"
"91",8333,91,"Alex Braun","2.381","2018-2021"
"92",3176,92,"Bridget Bailey","2.383","2019-2022"
"93",46223,93,"Sydney Long","2.394","2019-2025"
"94",38234,94,"Jessica Jarecki","2.397","2017-2018"
"95",38413,95,"Leigh ann Jenkins","2.405","2020-2023"
"96",2167,96,"Morgan Arbogast","2.405","2017-2019"
"97",26827,97,"Taylor Galyean","2.405","2019-2023"
"98",31341,98,"Ali Haesele","2.419","2017-2018"
"99",28817,99,"Tatum Goff","2.438","2022-2023"
"100",34886,100,"Morgan Hill","2.440","2017-2022"
