"","player_id","rank","player","fip","seasons"
"72",40013,72,"Shelby Keltner","2.223","2020-2024"
"73",27896,73,"Mikayla Gilgert","2.225","2019-2022"
"74",51790,74,"Ashley Mickschl","2.225","2018-2022"
"75",39102,75,"Trinity Junker","2.230","2020-2023"
"76",24924,76,"Taylor Forehand","2.230","2017-2019"
"77",24204,77,"Courtney Fisher","2.242","2018-2021"
"78",84095,78,"Ashley Worrell","2.243","2019-2024"
"79",25324,79,"Taylor Franco","2.248","2019-2023"
"80",14268,80,"Amanda Coffrin","2.273","2017-2018"
"81",45868,81,"Logan Losh","2.273","2017-2018"
"82",74584,82,"Lori Sturgill","2.285","2017-2019"
"83",52052,83,"Claire Miller","2.292","2017-2018"
"84",43340,84,"Mckenna Larsen","2.299","2017-2018"
"85",45575,85,"Sydney Long","2.302","2019-2025"
"86",13187,86,"Jayden Chestnut","2.313","2017-2018"
"87",42989,87,"Abbie Landrum","2.332","2022-2025"
"88",58662,88,"Annie Paterson","2.341","2019-2022"
"89",36159,89,"Hannah Hudson","2.360","2019-2023"
"90",8232,90,"Alex Braun","2.381","2018-2021"
"91",3138,91,"Bridget Bailey","2.383","2019-2022"
"92",31981,92,"Kylie Harpman","2.392","2022-2025"
"93",37685,93,"Jessica Jarecki","2.397","2017-2018"
"94",37863,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2139,95,"Morgan Arbogast","2.405","2017-2019"
"96",26432,96,"Taylor Galyean","2.405","2019-2023"
"97",30887,97,"Ali Haesele","2.419","2017-2018"
"98",28401,98,"Tatum Goff","2.438","2022-2023"
"99",34390,99,"Morgan Hill","2.440","2017-2022"
"100",3704,100,"Cameron Barber","2.448","2017-2020"
