"","player_id","rank","player","fip","seasons"
"69",51497,69,"Tiaria Norman","2.195","2017-2018"
"70",77221,70,"Ashley Worrell","2.213","2019-2024"
"71",36774,71,"Shelby Keltner","2.218","2020-2024"
"72",69802,72,"Mallory Teunissen","2.222","2017-2019"
"73",25687,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47556,74,"Ashley Mickschl","2.225","2018-2022"
"75",35950,75,"Trinity Junker","2.230","2020-2023"
"76",22972,76,"Taylor Forehand","2.230","2017-2019"
"77",22312,77,"Courtney Fisher","2.242","2018-2021"
"78",23335,78,"Taylor Franco","2.248","2019-2023"
"79",13155,79,"Amanda Coffrin","2.273","2017-2018"
"80",42155,80,"Logan Losh","2.273","2017-2018"
"81",68486,81,"Lori Sturgill","2.285","2017-2019"
"82",47796,82,"Claire Miller","2.292","2017-2018"
"83",57233,83,"Sydney Rader","2.293","2021-2024"
"84",39831,84,"Mckenna Larsen","2.299","2017-2018"
"85",12168,85,"Jayden Chestnut","2.313","2017-2018"
"86",52042,86,"Abigail O'Shields","2.333","2020-2024"
"87",53884,87,"Annie Paterson","2.341","2019-2022"
"88",41892,88,"Sydney Long","2.351","2019-2024"
"89",33267,89,"Hannah Hudson","2.364","2019-2023"
"90",7580,90,"Alex Braun","2.381","2018-2021"
"91",2892,91,"Bridget Bailey","2.383","2019-2022"
"92",34668,92,"Jessica Jarecki","2.397","2017-2018"
"93",38365,93,"Katie Korstrom","2.403","2021-2024"
"94",34830,94,"Leigh Ann Jenkins","2.405","2020-2023"
"95",1972,95,"Morgan Arbogast","2.405","2017-2019"
"96",24341,96,"Taylor Galyean","2.405","2019-2023"
"97",28433,97,"Ali Haesele","2.419","2017-2018"
"98",29431,98,"Kylie Harpman","2.427","2022-2024"
"99",62274,99,"Emily Sappington","2.432","2021-2024"
"100",26154,100,"Tatum Goff","2.438","2022-2023"
