"","player_id","rank","player","fip","seasons"
"87",33030,87,"Hannah Hudson","2.364","2019-2023"
"88",7530,88,"Alex Braun","2.381","2018-2021"
"89",2869,89,"Bridget Bailey","2.383","2019-2022"
"90",34423,90,"Jessica Jarecki","2.397","2017-2018"
"91",29221,91,"Kylie Harpman","2.402","2022-2024"
"92",34581,92,"Leigh Ann Jenkins","2.405","2020-2023"
"93",1958,93,"Morgan Arbogast","2.405","2017-2019"
"94",24170,94,"Taylor Galyean","2.405","2019-2023"
"95",38096,95,"Katie Korstrom","2.406","2021-2024"
"96",28233,96,"Ali Haesele","2.419","2017-2018"
"97",19992,97,"Savanah Egger","2.420","2022-2024"
"98",25970,98,"Tatum Goff","2.438","2022-2023"
"99",31420,99,"Morgan Hill","2.440","2017-2022"
"100",23609,100,"Emma Frost","2.440","2020-2024"
