"","player_id","rank","player","fip","seasons"
"64",15371,64,"Mariah Culver","2.158","2019-2023"
"65",49513,65,"Ally Muller","2.179","2018-2021"
"66",9411,66,"Abbey Busby","2.192","2018-2021"
"67",40403,67,"Hailey Leister","2.193","2020-2023"
"68",51198,68,"Tiaria Norman","2.195","2017-2018"
"69",36567,69,"Shelby Keltner","2.217","2020-2024"
"70",76765,70,"Ashley Worrell","2.220","2019-2024"
"71",69391,71,"Mallory Teunissen","2.222","2017-2019"
"72",25541,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47275,73,"Ashley Mickschl","2.225","2018-2022"
"74",35745,74,"Trinity Junker","2.230","2020-2023"
"75",22843,75,"Taylor Forehand","2.230","2017-2019"
"76",22185,76,"Courtney Fisher","2.242","2018-2021"
"77",23203,77,"Taylor Franco","2.248","2019-2023"
"78",41655,78,"Sydney Long","2.270","2019-2024"
"79",13088,79,"Amanda Coffrin","2.273","2017-2018"
"80",41916,80,"Logan Losh","2.273","2017-2018"
"81",68082,81,"Lori Sturgill","2.285","2017-2019"
"82",47515,82,"Claire Miller","2.292","2017-2018"
"83",39602,83,"Mckenna Larsen","2.299","2017-2018"
"84",12106,84,"Jayden Chestnut","2.313","2017-2018"
"85",56893,85,"Sydney Rader","2.320","2021-2024"
"86",53565,86,"Annie Paterson","2.341","2019-2022"
"87",33072,87,"Hannah Hudson","2.364","2019-2023"
"88",7545,88,"Alex Braun","2.381","2018-2021"
"89",2877,89,"Bridget Bailey","2.383","2019-2022"
"90",34466,90,"Jessica Jarecki","2.397","2017-2018"
"91",29258,91,"Kylie Harpman","2.402","2022-2024"
"92",34626,92,"Leigh Ann Jenkins","2.405","2020-2023"
"93",1963,93,"Morgan Arbogast","2.405","2017-2019"
"94",24202,94,"Taylor Galyean","2.405","2019-2023"
"95",38147,95,"Katie Korstrom","2.406","2021-2024"
"96",23639,96,"Emma Frost","2.419","2020-2024"
"97",51743,97,"Abigail O'Shields","2.419","2020-2024"
"98",28269,98,"Ali Haesele","2.419","2017-2018"
"99",20019,99,"Savanah Egger","2.420","2022-2024"
"100",26004,100,"Tatum Goff","2.438","2022-2023"
