"","player_id","rank","player","fip","seasons"
"52",451,52,"Avery Adkins","2.020","2021-2023"
"53",40307,53,"Jordyn Kleman","2.034","2017-2021"
"54",27406,54,"Haley Gilham","2.055","2017-2018"
"55",66882,55,"Alex Schaefer","2.063","2021-2024"
"56",62824,56,"Samantha Richards","2.064","2020-2023"
"57",3911,57,"Maci Barnhart","2.077","2021-2024"
"58",78480,58,"Sydney Wader","2.105","2019-2021"
"59",29403,59,"Jaelin Griffin","2.122","2018-2021"
"60",77575,60,"Jodie Vaughn","2.130","2019-2022"
"61",3941,61,"Maddy Barone","2.138","2017-2020"
"62",51371,62,"Corynn Miner","2.151","2017-2022"
"63",16460,63,"Mariah Culver","2.158","2019-2023"
"64",7134,64,"Sidney Booth","2.163","2020-2024"
"65",53203,65,"Ally Muller","2.179","2018-2021"
"66",18629,66,"Emily Depew","2.183","2020-2024"
"67",61130,67,"Sydney Rader","2.191","2021-2025"
"68",10085,68,"Abbey Busby","2.192","2018-2021"
"69",43391,69,"Hailey Leister","2.193","2020-2023"
"70",55005,70,"Tiaria Norman","2.195","2017-2018"
"71",74580,71,"Mallory Teunissen","2.222","2017-2019"
"72",39272,72,"Shelby Keltner","2.223","2020-2024"
"73",27405,73,"Mikayla Gilgert","2.225","2019-2022"
"74",50806,74,"Ashley Mickschl","2.225","2018-2022"
"75",38388,75,"Trinity Junker","2.230","2020-2023"
"76",24485,76,"Taylor Forehand","2.230","2017-2019"
"77",23778,77,"Courtney Fisher","2.242","2018-2021"
"78",82521,78,"Ashley Worrell","2.243","2019-2024"
"79",24876,79,"Taylor Franco","2.248","2019-2023"
"80",14027,80,"Amanda Coffrin","2.273","2017-2018"
"81",45013,81,"Logan Losh","2.273","2017-2018"
"82",44729,82,"Sydney Long","2.275","2019-2025"
"83",73171,83,"Lori Sturgill","2.285","2017-2019"
"84",51062,84,"Claire Miller","2.292","2017-2018"
"85",42533,85,"Mckenna Larsen","2.299","2017-2018"
"86",12962,86,"Jayden Chestnut","2.313","2017-2018"
"87",57547,87,"Annie Paterson","2.341","2019-2022"
"88",31417,88,"Kylie Harpman","2.346","2022-2025"
"89",35510,89,"Hannah Hudson","2.360","2019-2023"
"90",8088,90,"Alex Braun","2.381","2018-2021"
"91",3088,91,"Bridget Bailey","2.383","2019-2022"
"92",37007,92,"Jessica Jarecki","2.397","2017-2018"
"93",37181,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2104,94,"Morgan Arbogast","2.405","2017-2019"
"95",25965,95,"Taylor Galyean","2.405","2019-2023"
"96",30342,96,"Ali Haesele","2.419","2017-2018"
"97",27904,97,"Tatum Goff","2.438","2022-2023"
"98",33778,98,"Morgan Hill","2.440","2017-2022"
"99",3645,99,"Cameron Barber","2.448","2017-2020"
"100",40955,100,"Katie Korstrom","2.452","2021-2024"
