"","player_id","rank","player","fip","seasons"
"62",51989,62,"Corynn Miner","2.151","2017-2022"
"63",16639,63,"Mariah Culver","2.158","2019-2023"
"64",7212,64,"Sidney Booth","2.163","2020-2024"
"65",53836,65,"Ally Muller","2.179","2018-2021"
"66",18835,66,"Emily Depew","2.183","2020-2024"
"67",61862,67,"Sydney Rader","2.187","2021-2025"
"68",10186,68,"Abbey Busby","2.192","2018-2021"
"69",43899,69,"Hailey Leister","2.193","2020-2023"
"70",55662,70,"Tiaria Norman","2.195","2017-2018"
"71",75479,71,"Mallory Teunissen","2.222","2017-2019"
"72",39729,72,"Shelby Keltner","2.223","2020-2024"
"73",27710,73,"Mikayla Gilgert","2.225","2019-2022"
"74",51415,74,"Ashley Mickschl","2.225","2018-2022"
"75",38826,75,"Trinity Junker","2.230","2020-2023"
"76",24759,76,"Taylor Forehand","2.230","2017-2019"
"77",24042,77,"Courtney Fisher","2.242","2018-2021"
"78",83509,78,"Ashley Worrell","2.243","2019-2024"
"79",25154,79,"Taylor Franco","2.248","2019-2023"
"80",14180,80,"Amanda Coffrin","2.273","2017-2018"
"81",45547,81,"Logan Losh","2.273","2017-2018"
"82",74051,82,"Lori Sturgill","2.285","2017-2019"
"83",51677,83,"Claire Miller","2.292","2017-2018"
"84",43033,84,"Mckenna Larsen","2.299","2017-2018"
"85",45256,85,"Sydney Long","2.307","2019-2025"
"86",13102,86,"Jayden Chestnut","2.313","2017-2018"
"87",58237,87,"Annie Paterson","2.341","2019-2022"
"88",35905,88,"Hannah Hudson","2.360","2019-2023"
"89",8173,89,"Alex Braun","2.381","2018-2021"
"90",3118,90,"Bridget Bailey","2.383","2019-2022"
"91",31765,91,"Kylie Harpman","2.392","2022-2025"
"92",37423,92,"Jessica Jarecki","2.397","2017-2018"
"93",37599,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2126,94,"Morgan Arbogast","2.405","2017-2019"
"95",26255,95,"Taylor Galyean","2.405","2019-2023"
"96",30679,96,"Ali Haesele","2.419","2017-2018"
"97",28214,97,"Tatum Goff","2.438","2022-2023"
"98",34150,98,"Morgan Hill","2.440","2017-2022"
"99",3681,99,"Cameron Barber","2.448","2017-2020"
"100",41434,100,"Katie Korstrom","2.452","2021-2024"
