"","player_id","rank","player","fip","seasons"
"50",58435,50,"Stephanie Pepper","1.986","2017-2019"
"51",10344,51,"Kelsey Byers","1.991","2019-2024"
"52",451,52,"Avery Adkins","2.020","2021-2023"
"53",40440,53,"Jordyn Kleman","2.034","2017-2021"
"54",27491,54,"Haley Gilham","2.055","2017-2018"
"55",67117,55,"Alex Schaefer","2.063","2021-2024"
"56",63048,56,"Samantha Richards","2.064","2020-2023"
"57",3925,57,"Maci Barnhart","2.077","2021-2024"
"58",78767,58,"Sydney Wader","2.105","2019-2021"
"59",29494,59,"Jaelin Griffin","2.122","2018-2021"
"60",77857,60,"Jodie Vaughn","2.130","2019-2022"
"61",3955,61,"Maddy Barone","2.138","2017-2020"
"62",51553,62,"Corynn Miner","2.151","2017-2022"
"63",16514,63,"Mariah Culver","2.158","2019-2023"
"64",7162,64,"Sidney Booth","2.163","2020-2024"
"65",53390,65,"Ally Muller","2.179","2018-2021"
"66",18688,66,"Emily Depew","2.183","2020-2024"
"67",61349,67,"Sydney Rader","2.191","2021-2025"
"68",10117,68,"Abbey Busby","2.192","2018-2021"
"69",43534,69,"Hailey Leister","2.193","2020-2023"
"70",55199,70,"Tiaria Norman","2.195","2017-2018"
"71",74848,71,"Mallory Teunissen","2.222","2017-2019"
"72",39397,72,"Shelby Keltner","2.223","2020-2024"
"73",27490,73,"Mikayla Gilgert","2.225","2019-2022"
"74",50985,74,"Ashley Mickschl","2.225","2018-2022"
"75",38509,75,"Trinity Junker","2.230","2020-2023"
"76",24561,76,"Taylor Forehand","2.230","2017-2019"
"77",23850,77,"Courtney Fisher","2.242","2018-2021"
"78",82819,78,"Ashley Worrell","2.243","2019-2024"
"79",24954,79,"Taylor Franco","2.248","2019-2023"
"80",14076,80,"Amanda Coffrin","2.273","2017-2018"
"81",45162,81,"Logan Losh","2.273","2017-2018"
"82",73432,82,"Lori Sturgill","2.285","2017-2019"
"83",44877,83,"Sydney Long","2.292","2019-2025"
"84",51243,84,"Claire Miller","2.292","2017-2018"
"85",42675,85,"Mckenna Larsen","2.299","2017-2018"
"86",13004,86,"Jayden Chestnut","2.313","2017-2018"
"87",57751,87,"Annie Paterson","2.341","2019-2022"
"88",31518,88,"Kylie Harpman","2.346","2022-2025"
"89",35624,89,"Hannah Hudson","2.360","2019-2023"
"90",8118,90,"Alex Braun","2.381","2018-2021"
"91",3100,91,"Bridget Bailey","2.383","2019-2022"
"92",37124,92,"Jessica Jarecki","2.397","2017-2018"
"93",37298,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2114,94,"Morgan Arbogast","2.405","2017-2019"
"95",26049,95,"Taylor Galyean","2.405","2019-2023"
"96",30440,96,"Ali Haesele","2.419","2017-2018"
"97",27990,97,"Tatum Goff","2.438","2022-2023"
"98",33885,98,"Morgan Hill","2.440","2017-2022"
"99",3659,99,"Cameron Barber","2.448","2017-2020"
"100",41090,100,"Katie Korstrom","2.452","2021-2024"
