"","player_id","rank","player","fip","seasons"
"73",22356,73,"Courtney Fisher","2.242","2018-2021"
"74",77368,74,"Ashley Worrell","2.244","2019-2024"
"75",29488,75,"Kylie Harpman","2.245","2022-2024"
"76",23380,76,"Taylor Franco","2.248","2019-2023"
"77",41974,77,"Sydney Long","2.251","2019-2024"
"78",13186,78,"Amanda Coffrin","2.273","2017-2018"
"79",42237,79,"Logan Losh","2.273","2017-2018"
"80",36849,80,"Shelby Keltner","2.278","2020-2024"
"81",68623,81,"Lori Sturgill","2.285","2017-2019"
"82",47895,82,"Claire Miller","2.292","2017-2018"
"83",39909,83,"Mckenna Larsen","2.299","2017-2018"
"84",12198,84,"Jayden Chestnut","2.313","2017-2018"
"85",57354,85,"Sydney Rader","2.317","2021-2024"
"86",53993,86,"Annie Paterson","2.341","2019-2022"
"87",33334,87,"Hannah Hudson","2.358","2019-2023"
"88",7598,88,"Alex Braun","2.381","2018-2021"
"89",2899,89,"Bridget Bailey","2.383","2019-2022"
"90",38443,90,"Katie Korstrom","2.393","2021-2024"
"91",34736,91,"Jessica Jarecki","2.397","2017-2018"
"92",34899,92,"Leigh Ann Jenkins","2.405","2020-2023"
"93",1976,93,"Morgan Arbogast","2.405","2017-2019"
"94",24388,94,"Taylor Galyean","2.405","2019-2023"
"95",28489,95,"Ali Haesele","2.419","2017-2018"
"96",23821,96,"Emma Frost","2.432","2020-2024"
"97",26204,97,"Tatum Goff","2.438","2022-2023"
"98",31708,98,"Morgan Hill","2.440","2017-2022"
"99",74202,99,"Sydney Ward","2.440","2022-2024"
"100",3421,100,"Cameron Barber","2.448","2017-2020"
