"","player_id","rank","player","fip","seasons"
"78",13017,78,"Amanda Coffrin","2.273","2017-2018"
"79",41692,79,"Logan Losh","2.273","2017-2018"
"80",41431,80,"Sydney Long","2.274","2019-2024"
"81",67715,81,"Lori Sturgill","2.285","2017-2019"
"82",47263,82,"Claire Miller","2.292","2017-2018"
"83",39394,83,"Mckenna Larsen","2.299","2017-2018"
"84",12043,84,"Jayden Chestnut","2.313","2017-2018"
"85",53281,85,"Annie Paterson","2.341","2019-2022"
"86",32900,86,"Hannah Hudson","2.364","2019-2023"
"87",56591,87,"Sydney Rader","2.371","2021-2024"
"88",7506,88,"Alex Braun","2.381","2018-2021"
"89",2862,89,"Bridget Bailey","2.383","2019-2022"
"90",34288,90,"Jessica Jarecki","2.397","2017-2018"
"91",29102,91,"Kylie Harpman","2.402","2022-2024"
"92",34446,92,"Leigh Ann Jenkins","2.405","2020-2023"
"93",1952,93,"Morgan Arbogast","2.405","2017-2019"
"94",24072,94,"Taylor Galyean","2.405","2019-2023"
"95",37950,95,"Katie Korstrom","2.406","2021-2024"
"96",28117,96,"Ali Haesele","2.419","2017-2018"
"97",19912,97,"Savanah Egger","2.420","2022-2024"
"98",25865,98,"Tatum Goff","2.438","2022-2023"
"99",31296,99,"Morgan Hill","2.440","2017-2022"
"100",23513,100,"Emma Frost","2.440","2020-2024"
