"","player_id","rank","player","fip","seasons"
"69",54452,69,"Tiaria Norman","2.195","2017-2018"
"70",73807,70,"Mallory Teunissen","2.222","2017-2019"
"71",38896,71,"Shelby Keltner","2.223","2020-2024"
"72",27154,72,"Mikayla Gilgert","2.225","2019-2022"
"73",50294,73,"Ashley Mickschl","2.225","2018-2022"
"74",38025,74,"Trinity Junker","2.230","2020-2023"
"75",24270,75,"Taylor Forehand","2.230","2017-2019"
"76",23567,76,"Courtney Fisher","2.242","2018-2021"
"77",81676,77,"Ashley Worrell","2.243","2019-2024"
"78",24653,78,"Taylor Franco","2.248","2019-2023"
"79",44292,79,"Sydney Long","2.257","2019-2025"
"80",13909,80,"Amanda Coffrin","2.273","2017-2018"
"81",44576,81,"Logan Losh","2.273","2017-2018"
"82",60519,82,"Sydney Rader","2.282","2021-2025"
"83",72413,83,"Lori Sturgill","2.285","2017-2019"
"84",50549,84,"Claire Miller","2.292","2017-2018"
"85",42113,85,"Mckenna Larsen","2.299","2017-2018"
"86",12856,86,"Jayden Chestnut","2.313","2017-2018"
"87",31130,87,"Kylie Harpman","2.318","2022-2025"
"88",56968,88,"Annie Paterson","2.341","2019-2022"
"89",35176,89,"Hannah Hudson","2.360","2019-2023"
"90",8017,90,"Alex Braun","2.381","2018-2021"
"91",3061,91,"Bridget Bailey","2.383","2019-2022"
"92",36655,92,"Jessica Jarecki","2.397","2017-2018"
"93",36828,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2088,94,"Morgan Arbogast","2.405","2017-2019"
"95",25728,95,"Taylor Galyean","2.405","2019-2023"
"96",30067,96,"Ali Haesele","2.419","2017-2018"
"97",27650,97,"Tatum Goff","2.438","2022-2023"
"98",33461,98,"Morgan Hill","2.440","2017-2022"
"99",3614,99,"Cameron Barber","2.448","2017-2020"
"100",40565,100,"Katie Korstrom","2.452","2021-2024"
