"","player_id","rank","player","fip","seasons"
"71",68308,71,"Mallory Teunissen","2.222","2017-2019"
"72",25129,72,"Mikayla Gilgert","2.225","2019-2022"
"73",46540,73,"Ashley Mickschl","2.225","2018-2022"
"74",35191,74,"Trinity Junker","2.230","2020-2023"
"75",22470,75,"Taylor Forehand","2.230","2017-2019"
"76",21826,76,"Courtney Fisher","2.242","2018-2021"
"77",22824,77,"Taylor Franco","2.248","2019-2023"
"78",40998,78,"Sydney Long","2.253","2019-2024"
"79",12863,79,"Amanda Coffrin","2.273","2017-2018"
"80",41258,80,"Logan Losh","2.273","2017-2018"
"81",67016,81,"Lori Sturgill","2.285","2017-2019"
"82",46775,82,"Claire Miller","2.292","2017-2018"
"83",38980,83,"Mckenna Larsen","2.299","2017-2018"
"84",11903,84,"Jayden Chestnut","2.313","2017-2018"
"85",56013,85,"Sydney Rader","2.332","2021-2024"
"86",52732,86,"Annie Paterson","2.341","2019-2022"
"87",76636,87,"Paige Zigmund","2.357","2021-2024"
"88",32554,88,"Hannah Hudson","2.364","2019-2023"
"89",7429,89,"Alex Braun","2.381","2018-2021"
"90",2830,90,"Bridget Bailey","2.383","2019-2022"
"91",23252,91,"Emma Frost","2.394","2020-2024"
"92",33930,92,"Jessica Jarecki","2.397","2017-2018"
"93",72479,93,"Sydney Ward","2.399","2022-2024"
"94",34087,94,"Leigh Ann Jenkins","2.405","2020-2023"
"95",1937,95,"Morgan Arbogast","2.405","2017-2019"
"96",23808,96,"Taylor Galyean","2.405","2019-2023"
"97",27817,97,"Ali Haesele","2.419","2017-2018"
"98",37559,98,"Katie Korstrom","2.421","2021-2024"
"99",25586,99,"Tatum Goff","2.438","2022-2023"
"100",30963,100,"Morgan Hill","2.440","2017-2022"
