"","player_id","rank","player","fip","seasons"
"77",12184,77,"Jayden Chestnut","2.313","2017-2018"
"78",59223,78,"Lacie Rinus","2.326","2017-2018"
"79",53939,79,"Annie Paterson","2.341","2019-2022"
"80",65636,80,"Bekah Slattery","2.359","2017-2018"
"81",33299,81,"Hannah Hudson","2.360","2019-2023"
"82",5646,82,"Anna Biondo","2.361","2017-2018"
"83",7590,83,"Alex Braun","2.381","2018-2021"
"84",2896,84,"Bridget Bailey","2.383","2019-2022"
"85",49784,85,"Ellie Muilenburg","2.388","2019-2022"
"86",34709,86,"Jessica Jarecki","2.397","2017-2018"
"87",34863,87,"Leigh Ann Jenkins","2.405","2020-2023"
"88",24359,88,"Taylor Galyean","2.405","2019-2023"
"89",68799,89,"Mckenzie Surface","2.411","2017-2018"
"90",28465,90,"Ali Haesele","2.419","2017-2018"
"91",23792,91,"Emma Frost","2.427","2020-2023"
"92",26172,92,"Tatum Goff","2.438","2022-2023"
"93",38403,93,"Katie Korstrom","2.485","2021-2024"
"94",32629,94,"Lauren Honkomp","2.500","2017-2018"
"95",21756,95,"Claire Feldkamp","2.507","2021-2023"
"96",62640,96,"Annie Scaramuzzi","2.512","2020-2023"
"97",57405,97,"Lauren Rakes","2.517","2020-2023"
"98",78377,98,"Paige Zigmund","2.517","2021-2023"
"99",20148,99,"Savanah Egger","2.520","2022-2024"
"100",17205,100,"Lauren Dellett","2.521","2021-2023"
