"","player_id","rank","player","fip","seasons"
"68",51355,68,"Tiaria Norman","2.195","2017-2018"
"69",36676,69,"Shelby Keltner","2.217","2020-2024"
"70",69602,70,"Mallory Teunissen","2.222","2017-2019"
"71",25619,71,"Mikayla Gilgert","2.225","2019-2022"
"72",47422,72,"Ashley Mickschl","2.225","2018-2022"
"73",35854,73,"Trinity Junker","2.230","2020-2023"
"74",22914,74,"Taylor Forehand","2.230","2017-2019"
"75",77003,75,"Ashley Worrell","2.236","2019-2024"
"76",22255,76,"Courtney Fisher","2.242","2018-2021"
"77",23275,77,"Taylor Franco","2.248","2019-2023"
"78",41779,78,"Sydney Long","2.269","2019-2024"
"79",13130,79,"Amanda Coffrin","2.273","2017-2018"
"80",42041,80,"Logan Losh","2.273","2017-2018"
"81",68288,81,"Lori Sturgill","2.285","2017-2019"
"82",47662,82,"Claire Miller","2.292","2017-2018"
"83",39724,83,"Mckenna Larsen","2.299","2017-2018"
"84",12145,84,"Jayden Chestnut","2.313","2017-2018"
"85",29353,85,"Kylie Harpman","2.331","2022-2024"
"86",57073,86,"Sydney Rader","2.335","2021-2024"
"87",53737,87,"Annie Paterson","2.341","2019-2022"
"88",33177,88,"Hannah Hudson","2.364","2019-2023"
"89",51900,89,"Abigail O'Shields","2.381","2020-2024"
"90",7567,90,"Alex Braun","2.381","2018-2021"
"91",2887,91,"Bridget Bailey","2.383","2019-2022"
"92",34574,92,"Jessica Jarecki","2.397","2017-2018"
"93",34735,93,"Leigh Ann Jenkins","2.405","2020-2023"
"94",1970,94,"Morgan Arbogast","2.405","2017-2019"
"95",24277,95,"Taylor Galyean","2.405","2019-2023"
"96",38263,96,"Katie Korstrom","2.406","2021-2024"
"97",28359,97,"Ali Haesele","2.419","2017-2018"
"98",20085,98,"Savanah Egger","2.422","2022-2024"
"99",26084,99,"Tatum Goff","2.438","2022-2023"
"100",31560,100,"Morgan Hill","2.440","2017-2022"
