"","player_id","rank","player","fip","seasons"
"35",35840,35,"Hannah Houge","1.820","2018-2021"
"36",59750,36,"Morgan Perry","1.828","2017-2021"
"37",76812,37,"Andee Tiffee","1.841","2017-2020"
"38",40817,38,"Carly Kingery","1.844","2017-2019"
"39",35823,39,"Amanda Houck","1.855","2017-2018"
"40",56356,40,"Callie Nunes","1.868","2018-2023"
"41",12931,41,"Mallory Chapman","1.868","2017-2018"
"42",75851,42,"Victoria Taylor","1.895","2017-2021"
"43",5724,43,"Casey Bertke","1.941","2021-2024"
"44",1851,44,"Ilona Andringa","1.950","2017-2018"
"45",2723,45,"Paige Austin","1.952","2018-2022"
"46",31462,46,"Grace Hammer","1.962","2020-2024"
"47",1478,47,"Makenzie Amend","1.964","2018-2022"
"48",28110,48,"Jaycee Ginter","1.975","2021-2024"
"49",53418,49,"Andrea Morales","1.984","2018-2022"
"50",59442,50,"Stephanie Pepper","1.986","2017-2019"
"51",10496,51,"Kelsey Byers","1.991","2019-2024"
"52",453,52,"Avery Adkins","2.020","2021-2023"
"53",41134,53,"Jordyn Kleman","2.034","2017-2021"
"54",27944,54,"Haley Gilham","2.055","2017-2018"
"55",68253,55,"Alex Schaefer","2.063","2021-2024"
"56",64131,56,"Samantha Richards","2.064","2020-2023"
"57",3977,57,"Maci Barnhart","2.077","2021-2024"
"58",80098,58,"Sydney Wader","2.105","2019-2021"
"59",29981,59,"Jaelin Griffin","2.122","2018-2021"
"60",79176,60,"Jodie Vaughn","2.130","2019-2022"
"61",62400,61,"Sydney Rader","2.136","2021-2025"
"62",4008,62,"Maddy Barone","2.138","2017-2020"
"63",52443,63,"Corynn Miner","2.151","2017-2022"
"64",16766,64,"Mariah Culver","2.158","2019-2023"
"65",7277,65,"Sidney Booth","2.163","2020-2024"
"66",54299,66,"Ally Muller","2.179","2018-2021"
"67",18984,67,"Emily Depew","2.183","2020-2024"
"68",10266,68,"Abbey Busby","2.192","2018-2021"
"69",44283,69,"Hailey Leister","2.193","2020-2023"
"70",56148,70,"Tiaria Norman","2.195","2017-2018"
"71",76126,71,"Mallory Teunissen","2.222","2017-2019"
"72",40079,72,"Shelby Keltner","2.223","2020-2024"
"73",27943,73,"Mikayla Gilgert","2.225","2019-2022"
"74",51866,74,"Ashley Mickschl","2.225","2018-2022"
"75",39165,75,"Trinity Junker","2.230","2020-2023"
"76",24965,76,"Taylor Forehand","2.230","2017-2019"
"77",24244,77,"Courtney Fisher","2.242","2018-2021"
"78",84220,78,"Ashley Worrell","2.243","2019-2024"
"79",25365,79,"Taylor Franco","2.248","2019-2023"
"80",14284,80,"Amanda Coffrin","2.273","2017-2018"
"81",45940,81,"Logan Losh","2.273","2017-2018"
"82",74690,82,"Lori Sturgill","2.285","2017-2019"
"83",52129,83,"Claire Miller","2.292","2017-2018"
"84",43409,84,"Mckenna Larsen","2.299","2017-2018"
"85",45646,85,"Sydney Long","2.302","2019-2025"
"86",13202,86,"Jayden Chestnut","2.313","2017-2018"
"87",43057,87,"Abbie Landrum","2.332","2022-2025"
"88",58751,88,"Annie Paterson","2.341","2019-2022"
"89",36217,89,"Hannah Hudson","2.360","2019-2023"
"90",8242,90,"Alex Braun","2.381","2018-2021"
"91",3140,91,"Bridget Bailey","2.383","2019-2022"
"92",32034,92,"Kylie Harpman","2.392","2022-2025"
"93",37746,93,"Jessica Jarecki","2.397","2017-2018"
"94",37924,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2140,95,"Morgan Arbogast","2.405","2017-2019"
"96",26476,96,"Taylor Galyean","2.405","2019-2023"
"97",30940,97,"Ali Haesele","2.419","2017-2018"
"98",28449,98,"Tatum Goff","2.438","2022-2023"
"99",34445,99,"Morgan Hill","2.440","2017-2022"
"100",3707,100,"Cameron Barber","2.448","2017-2020"
