"","player_id","rank","player","fip","seasons"
"43",5351,43,"Kristina Bettis","1.925","2022-2024"
"44",28806,44,"Grace Hammer","1.928","2020-2024"
"45",1707,45,"Ilona Andringa","1.950","2017-2018"
"46",5242,46,"Casey Bertke","1.951","2021-2024"
"47",2502,47,"Paige Austin","1.952","2018-2022"
"48",1365,48,"Makenzie Amend","1.964","2018-2022"
"49",48822,49,"Andrea Morales","1.984","2018-2022"
"50",54338,50,"Stephanie Pepper","1.986","2017-2019"
"51",62408,51,"Alex Schaefer","2.008","2021-2024"
"52",3656,52,"Maci Barnhart","2.018","2021-2024"
"53",419,53,"Avery Adkins","2.020","2021-2023"
"54",37624,54,"Jordyn Kleman","2.034","2017-2021"
"55",25603,55,"Haley Gilham","2.055","2017-2018"
"56",58622,56,"Samantha Richards","2.064","2020-2023"
"57",73179,57,"Sydney Wader","2.105","2019-2021"
"58",25759,58,"Jaycee Ginter","2.109","2021-2024"
"59",27466,59,"Jaelin Griffin","2.122","2018-2021"
"60",3686,60,"Maddy Barone","2.138","2017-2020"
"61",6674,61,"Sidney Booth","2.138","2020-2024"
"62",17414,62,"Emily Depew","2.146","2020-2024"
"63",47917,63,"Corynn Miner","2.151","2017-2022"
"64",15410,64,"Mariah Culver","2.158","2019-2023"
"65",49635,65,"Ally Muller","2.179","2018-2021"
"66",9437,66,"Abbey Busby","2.192","2018-2021"
"67",40504,67,"Hailey Leister","2.193","2020-2023"
"68",51325,68,"Tiaria Norman","2.195","2017-2018"
"69",36656,69,"Shelby Keltner","2.217","2020-2024"
"70",69562,70,"Mallory Teunissen","2.222","2017-2019"
"71",76957,71,"Ashley Worrell","2.224","2019-2024"
"72",25602,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47394,73,"Ashley Mickschl","2.225","2018-2022"
"74",35834,74,"Trinity Junker","2.230","2020-2023"
"75",22899,75,"Taylor Forehand","2.230","2017-2019"
"76",22240,76,"Courtney Fisher","2.242","2018-2021"
"77",23260,77,"Taylor Franco","2.248","2019-2023"
"78",41757,78,"Sydney Long","2.270","2019-2024"
"79",13125,79,"Amanda Coffrin","2.273","2017-2018"
"80",42019,80,"Logan Losh","2.273","2017-2018"
"81",68250,81,"Lori Sturgill","2.285","2017-2019"
"82",47634,82,"Claire Miller","2.292","2017-2018"
"83",39703,83,"Mckenna Larsen","2.299","2017-2018"
"84",12140,84,"Jayden Chestnut","2.313","2017-2018"
"85",53706,85,"Annie Paterson","2.341","2019-2022"
"86",57041,86,"Sydney Rader","2.343","2021-2024"
"87",29335,87,"Kylie Harpman","2.362","2022-2024"
"88",33158,88,"Hannah Hudson","2.364","2019-2023"
"89",7566,89,"Alex Braun","2.381","2018-2021"
"90",2886,90,"Bridget Bailey","2.383","2019-2022"
"91",51870,91,"Abigail O'Shields","2.385","2020-2024"
"92",34554,92,"Jessica Jarecki","2.397","2017-2018"
"93",34715,93,"Leigh Ann Jenkins","2.405","2020-2023"
"94",1969,94,"Morgan Arbogast","2.405","2017-2019"
"95",24262,95,"Taylor Galyean","2.405","2019-2023"
"96",38243,96,"Katie Korstrom","2.406","2021-2024"
"97",28341,97,"Ali Haesele","2.419","2017-2018"
"98",20070,98,"Savanah Egger","2.422","2022-2024"
"99",26067,99,"Tatum Goff","2.438","2022-2023"
"100",31541,100,"Morgan Hill","2.440","2017-2022"
