"","player_id","rank","player","fip","seasons"
"35",36290,35,"Hannah Houge","1.820","2018-2021"
"36",60497,36,"Morgan Perry","1.828","2017-2021"
"37",77766,37,"Andee Tiffee","1.841","2017-2020"
"38",41317,38,"Carly Kingery","1.844","2017-2019"
"39",36272,39,"Amanda Houck","1.855","2017-2018"
"40",57061,40,"Callie Nunes","1.868","2018-2023"
"41",13083,41,"Mallory Chapman","1.868","2017-2018"
"42",76796,42,"Victoria Taylor","1.895","2017-2021"
"43",29896,43,"Haley Gravish","1.926","2022-2025"
"44",5785,44,"Casey Bertke","1.941","2021-2024"
"45",1873,45,"Ilona Andringa","1.950","2017-2018"
"46",2751,46,"Paige Austin","1.952","2018-2022"
"47",31859,47,"Grace Hammer","1.962","2020-2024"
"48",1496,48,"Makenzie Amend","1.964","2018-2022"
"49",28465,49,"Jaycee Ginter","1.975","2021-2024"
"50",54084,50,"Andrea Morales","1.984","2018-2022"
"51",60183,51,"Stephanie Pepper","1.986","2017-2019"
"52",10618,52,"Kelsey Byers","1.991","2019-2024"
"53",458,53,"Avery Adkins","2.020","2021-2023"
"54",41636,54,"Jordyn Kleman","2.034","2017-2021"
"55",28295,55,"Haley Gilham","2.055","2017-2018"
"56",69107,56,"Alex Schaefer","2.063","2021-2024"
"57",64931,57,"Samantha Richards","2.064","2020-2023"
"58",4020,58,"Maci Barnhart","2.077","2021-2024"
"59",81103,59,"Sydney Wader","2.105","2019-2021"
"60",30358,60,"Jaelin Griffin","2.122","2018-2021"
"61",80166,61,"Jodie Vaughn","2.130","2019-2022"
"62",4051,62,"Maddy Barone","2.138","2017-2020"
"63",53095,63,"Corynn Miner","2.151","2017-2022"
"64",16958,64,"Mariah Culver","2.158","2019-2023"
"65",63177,65,"Sydney Rader","2.161","2021-2025"
"66",7352,66,"Sidney Booth","2.163","2020-2024"
"67",54978,67,"Ally Muller","2.179","2018-2021"
"68",19213,68,"Emily Depew","2.183","2020-2024"
"69",10385,69,"Abbey Busby","2.192","2018-2021"
"70",44829,70,"Hailey Leister","2.193","2020-2023"
"71",56851,71,"Tiaria Norman","2.195","2017-2018"
"72",77072,72,"Mallory Teunissen","2.222","2017-2019"
"73",40573,73,"Shelby Keltner","2.223","2020-2024"
"74",28294,74,"Mikayla Gilgert","2.225","2019-2022"
"75",52512,75,"Ashley Mickschl","2.225","2018-2022"
"76",39650,76,"Trinity Junker","2.230","2020-2023"
"77",25282,77,"Taylor Forehand","2.230","2017-2019"
"78",24551,78,"Courtney Fisher","2.242","2018-2021"
"79",85265,79,"Ashley Worrell","2.243","2019-2024"
"80",25686,80,"Taylor Franco","2.248","2019-2023"
"81",14449,81,"Amanda Coffrin","2.273","2017-2018"
"82",46504,82,"Logan Losh","2.273","2017-2018"
"83",75614,83,"Lori Sturgill","2.285","2017-2019"
"84",52779,84,"Claire Miller","2.292","2017-2018"
"85",43948,85,"Mckenna Larsen","2.299","2017-2018"
"86",13354,86,"Jayden Chestnut","2.313","2017-2018"
"87",86216,87,"Vise Zarate","2.341","2023-2025"
"88",59488,88,"Annie Paterson","2.341","2019-2022"
"89",36671,89,"Hannah Hudson","2.360","2019-2023"
"90",43593,90,"Abbie Landrum","2.360","2022-2025"
"91",8330,91,"Alex Braun","2.381","2018-2021"
"92",3174,92,"Bridget Bailey","2.383","2019-2022"
"93",46205,93,"Sydney Long","2.389","2019-2025"
"94",38221,94,"Jessica Jarecki","2.397","2017-2018"
"95",38400,95,"Leigh ann Jenkins","2.405","2020-2023"
"96",2165,96,"Morgan Arbogast","2.405","2017-2019"
"97",26816,97,"Taylor Galyean","2.405","2019-2023"
"98",31330,98,"Ali Haesele","2.419","2017-2018"
"99",28806,99,"Tatum Goff","2.438","2022-2023"
"100",34875,100,"Morgan Hill","2.440","2017-2022"
