"","player_id","rank","player","fip","seasons"
"44",28786,44,"Grace Hammer","1.940","2020-2024"
"45",1706,45,"Ilona Andringa","1.950","2017-2018"
"46",2501,46,"Paige Austin","1.952","2018-2022"
"47",24579,47,"Delaney Garden","1.953","2022-2024"
"48",1364,48,"Makenzie Amend","1.964","2018-2022"
"49",48794,49,"Andrea Morales","1.984","2018-2022"
"50",54303,50,"Stephanie Pepper","1.986","2017-2019"
"51",5238,51,"Casey Bertke","1.988","2021-2024"
"52",419,52,"Avery Adkins","2.020","2021-2023"
"53",37601,53,"Jordyn Kleman","2.034","2017-2021"
"54",25586,54,"Haley Gilham","2.055","2017-2018"
"55",58585,55,"Samantha Richards","2.064","2020-2023"
"56",3654,56,"Maci Barnhart","2.102","2021-2024"
"57",73130,57,"Sydney Wader","2.105","2019-2021"
"58",27447,58,"Jaelin Griffin","2.122","2018-2021"
"59",62368,59,"Alex Schaefer","2.129","2021-2024"
"60",3684,60,"Maddy Barone","2.138","2017-2020"
"61",6668,61,"Sidney Booth","2.142","2020-2024"
"62",47889,62,"Corynn Miner","2.151","2017-2022"
"63",15397,63,"Mariah Culver","2.158","2019-2023"
"64",49606,64,"Ally Muller","2.179","2018-2021"
"65",17399,65,"Emily Depew","2.184","2020-2024"
"66",29315,66,"Kylie Harpman","2.185","2022-2024"
"67",9427,67,"Abbey Busby","2.192","2018-2021"
"68",40479,68,"Hailey Leister","2.193","2020-2023"
"69",51297,69,"Tiaria Norman","2.195","2017-2018"
"70",36632,70,"Shelby Keltner","2.195","2020-2024"
"71",76903,71,"Ashley Worrell","2.211","2019-2024"
"72",69518,72,"Mallory Teunissen","2.222","2017-2019"
"73",25585,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47366,74,"Ashley Mickschl","2.225","2018-2022"
"75",41733,75,"Sydney Long","2.228","2019-2024"
"76",35809,76,"Trinity Junker","2.230","2020-2023"
"77",22884,77,"Taylor Forehand","2.230","2017-2019"
"78",22224,78,"Courtney Fisher","2.242","2018-2021"
"79",23244,79,"Taylor Franco","2.248","2019-2023"
"80",13110,80,"Amanda Coffrin","2.273","2017-2018"
"81",41995,81,"Logan Losh","2.273","2017-2018"
"82",68207,82,"Lori Sturgill","2.285","2017-2019"
"83",47606,83,"Claire Miller","2.292","2017-2018"
"84",39678,84,"Mckenna Larsen","2.299","2017-2018"
"85",12127,85,"Jayden Chestnut","2.313","2017-2018"
"86",77975,86,"Paige Zigmund","2.336","2021-2024"
"87",53672,87,"Annie Paterson","2.341","2019-2022"
"88",38219,88,"Katie Korstrom","2.348","2021-2024"
"89",33133,89,"Hannah Hudson","2.360","2019-2023"
"90",73758,90,"Sydney Ward","2.369","2022-2024"
"91",7558,91,"Alex Braun","2.381","2018-2021"
"92",2884,92,"Bridget Bailey","2.383","2019-2022"
"93",34530,93,"Jessica Jarecki","2.397","2017-2018"
"94",34690,94,"Leigh Ann Jenkins","2.405","2020-2023"
"95",1968,95,"Morgan Arbogast","2.405","2017-2019"
"96",24245,96,"Taylor Galyean","2.405","2019-2023"
"97",57005,97,"Sydney Rader","2.419","2021-2024"
"98",28322,98,"Ali Haesele","2.419","2017-2018"
"99",23682,99,"Emma Frost","2.434","2020-2024"
"100",26049,100,"Tatum Goff","2.438","2022-2023"
