"","player_id","rank","player","fip","seasons"
"49",48890,49,"Andrea Morales","1.984","2018-2022"
"50",54416,50,"Stephanie Pepper","1.986","2017-2019"
"51",420,51,"Avery Adkins","2.020","2021-2023"
"52",3660,52,"Maci Barnhart","2.022","2021-2024"
"53",37676,53,"Jordyn Kleman","2.034","2017-2021"
"54",25643,54,"Haley Gilham","2.055","2017-2018"
"55",62501,55,"Alex Schaefer","2.057","2021-2024"
"56",58707,56,"Samantha Richards","2.064","2020-2023"
"57",73282,57,"Sydney Wader","2.105","2019-2021"
"58",25800,58,"Jaycee Ginter","2.109","2021-2024"
"59",27511,59,"Jaelin Griffin","2.122","2018-2021"
"60",6680,60,"Sidney Booth","2.129","2020-2024"
"61",3690,61,"Maddy Barone","2.138","2017-2020"
"62",17444,62,"Emily Depew","2.146","2020-2024"
"63",47985,63,"Corynn Miner","2.151","2017-2022"
"64",15430,64,"Mariah Culver","2.158","2019-2023"
"65",49704,65,"Ally Muller","2.179","2018-2021"
"66",9447,66,"Abbey Busby","2.192","2018-2021"
"67",40558,67,"Hailey Leister","2.193","2020-2023"
"68",51399,68,"Tiaria Norman","2.195","2017-2018"
"69",36708,69,"Shelby Keltner","2.217","2020-2024"
"70",69662,70,"Mallory Teunissen","2.222","2017-2019"
"71",25642,71,"Mikayla Gilgert","2.225","2019-2022"
"72",47462,72,"Ashley Mickschl","2.225","2018-2022"
"73",35886,73,"Trinity Junker","2.230","2020-2023"
"74",22935,74,"Taylor Forehand","2.230","2017-2019"
"75",77070,75,"Ashley Worrell","2.236","2019-2024"
"76",22276,76,"Courtney Fisher","2.242","2018-2021"
"77",23296,77,"Taylor Franco","2.248","2019-2023"
"78",41814,78,"Sydney Long","2.269","2019-2024"
"79",13142,79,"Amanda Coffrin","2.273","2017-2018"
"80",42076,80,"Logan Losh","2.273","2017-2018"
"81",68347,81,"Lori Sturgill","2.285","2017-2019"
"82",47702,82,"Claire Miller","2.292","2017-2018"
"83",39757,83,"Mckenna Larsen","2.299","2017-2018"
"84",12157,84,"Jayden Chestnut","2.313","2017-2018"
"85",29380,85,"Kylie Harpman","2.331","2022-2024"
"86",57123,86,"Sydney Rader","2.335","2021-2024"
"87",53784,87,"Annie Paterson","2.341","2019-2022"
"88",33208,88,"Hannah Hudson","2.364","2019-2023"
"89",51944,89,"Abigail O'Shields","2.381","2020-2024"
"90",7573,90,"Alex Braun","2.381","2018-2021"
"91",2889,91,"Bridget Bailey","2.383","2019-2022"
"92",34606,92,"Jessica Jarecki","2.397","2017-2018"
"93",38296,93,"Katie Korstrom","2.401","2021-2024"
"94",34767,94,"Leigh Ann Jenkins","2.405","2020-2023"
"95",1971,95,"Morgan Arbogast","2.405","2017-2019"
"96",24298,96,"Taylor Galyean","2.405","2019-2023"
"97",28386,97,"Ali Haesele","2.419","2017-2018"
"98",26109,98,"Tatum Goff","2.438","2022-2023"
"99",31590,99,"Morgan Hill","2.440","2017-2022"
"100",3410,100,"Cameron Barber","2.448","2017-2020"
