"","player_id","rank","player","fip","seasons"
"43",5759,43,"Casey Bertke","1.941","2021-2024"
"44",1865,44,"Ilona Andringa","1.950","2017-2018"
"45",2739,45,"Paige Austin","1.952","2018-2022"
"46",31679,46,"Grace Hammer","1.962","2020-2024"
"47",1491,47,"Makenzie Amend","1.964","2018-2022"
"48",28303,48,"Jaycee Ginter","1.975","2021-2024"
"49",53783,49,"Andrea Morales","1.984","2018-2022"
"50",59846,50,"Stephanie Pepper","1.986","2017-2019"
"51",10564,51,"Kelsey Byers","1.991","2019-2024"
"52",457,52,"Avery Adkins","2.020","2021-2023"
"53",41404,53,"Jordyn Kleman","2.034","2017-2021"
"54",28135,54,"Haley Gilham","2.055","2017-2018"
"55",68713,55,"Alex Schaefer","2.063","2021-2024"
"56",64563,56,"Samantha Richards","2.064","2020-2023"
"57",3998,57,"Maci Barnhart","2.077","2021-2024"
"58",80643,58,"Sydney Wader","2.105","2019-2021"
"59",30183,59,"Jaelin Griffin","2.122","2018-2021"
"60",79711,60,"Jodie Vaughn","2.130","2019-2022"
"61",4029,61,"Maddy Barone","2.138","2017-2020"
"62",52798,62,"Corynn Miner","2.151","2017-2022"
"63",16872,63,"Mariah Culver","2.158","2019-2023"
"64",7319,64,"Sidney Booth","2.163","2020-2024"
"65",54674,65,"Ally Muller","2.179","2018-2021"
"66",19110,66,"Emily Depew","2.183","2020-2024"
"67",10333,67,"Abbey Busby","2.192","2018-2021"
"68",44581,68,"Hailey Leister","2.193","2020-2023"
"69",56533,69,"Tiaria Norman","2.195","2017-2018"
"70",62820,70,"Sydney Rader","2.206","2021-2025"
"71",76631,71,"Mallory Teunissen","2.222","2017-2019"
"72",40342,72,"Shelby Keltner","2.223","2020-2024"
"73",28134,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52217,74,"Ashley Mickschl","2.225","2018-2022"
"75",39424,75,"Trinity Junker","2.230","2020-2023"
"76",25138,76,"Taylor Forehand","2.230","2017-2019"
"77",24409,77,"Courtney Fisher","2.242","2018-2021"
"78",84788,78,"Ashley Worrell","2.243","2019-2024"
"79",25540,79,"Taylor Franco","2.248","2019-2023"
"80",14374,80,"Amanda Coffrin","2.273","2017-2018"
"81",46250,81,"Logan Losh","2.273","2017-2018"
"82",75181,82,"Lori Sturgill","2.285","2017-2019"
"83",45952,83,"Sydney Long","2.286","2019-2025"
"84",52482,84,"Claire Miller","2.292","2017-2018"
"85",43702,85,"Mckenna Larsen","2.299","2017-2018"
"86",43348,86,"Abbie Landrum","2.311","2022-2025"
"87",13285,87,"Jayden Chestnut","2.313","2017-2018"
"88",59154,88,"Annie Paterson","2.341","2019-2022"
"89",36461,89,"Hannah Hudson","2.360","2019-2023"
"90",8293,90,"Alex Braun","2.381","2018-2021"
"91",3158,91,"Bridget Bailey","2.383","2019-2022"
"92",38000,92,"Jessica Jarecki","2.397","2017-2018"
"93",38179,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2156,94,"Morgan Arbogast","2.405","2017-2019"
"95",26663,95,"Taylor Galyean","2.405","2019-2023"
"96",31153,96,"Ali Haesele","2.419","2017-2018"
"97",28643,97,"Tatum Goff","2.438","2022-2023"
"98",34679,98,"Morgan Hill","2.440","2017-2022"
"99",3726,99,"Cameron Barber","2.448","2017-2020"
"100",42075,100,"Katie Korstrom","2.452","2021-2024"
