"","player_id","rank","player","fip","seasons"
"67",47227,67,"Tiaria Norman","2.195","2017-2018"
"68",15989,68,"Emily Depew","2.197","2020-2023"
"69",33696,69,"Shelby Keltner","2.212","2020-2023"
"70",64000,70,"Mallory Teunissen","2.222","2017-2019"
"71",23525,71,"Mikayla Gilgert","2.225","2019-2022"
"72",43596,72,"Ashley Mickschl","2.225","2018-2022"
"73",70770,73,"Ashley Worrell","2.226","2019-2023"
"74",32920,74,"Trinity Junker","2.230","2020-2023"
"75",21028,75,"Taylor Forehand","2.230","2017-2019"
"76",20431,76,"Courtney Fisher","2.242","2018-2021"
"77",21357,77,"Taylor Franco","2.248","2019-2023"
"78",38422,78,"Sydney Long","2.259","2019-2022"
"79",12053,79,"Amanda Coffrin","2.273","2017-2018"
"80",38661,80,"Logan Losh","2.273","2017-2018"
"81",62786,81,"Lori Sturgill","2.285","2017-2019"
"82",43820,82,"Claire Miller","2.292","2017-2018"
"83",18137,83,"Alexis Eastman","2.296","2017-2018"
"84",60535,84,"McKenna Smith","2.298","2018-2022"
"85",36522,85,"Mckenna Larsen","2.299","2017-2018"
"86",11147,86,"Jayden Chestnut","2.313","2017-2018"
"87",49424,87,"Annie Paterson","2.341","2019-2022"
"88",30471,88,"Hannah Hudson","2.364","2019-2023"
"89",2656,89,"Bridget Bailey","2.383","2019-2022"
"90",31744,90,"Jessica Jarecki","2.397","2017-2018"
"91",31885,91,"Leigh Ann Jenkins","2.405","2020-2023"
"92",1812,92,"Morgan Arbogast","2.405","2017-2019"
"93",22282,93,"Taylor Galyean","2.405","2019-2023"
"94",26052,94,"Ali Haesele","2.419","2017-2018"
"95",21753,95,"Emma Frost","2.427","2020-2023"
"96",23954,96,"Tatum Goff","2.438","2022-2023"
"97",28995,97,"Morgan Hill","2.440","2017-2022"
"98",3131,98,"Cameron Barber","2.448","2017-2020"
"99",26111,99,"Madison Hagood","2.457","2017-2019"
"100",17660,100,"Stephi Dullum","2.461","2018-2021"
