"","player_id","rank","player","fip","seasons"
"72",40459,72,"Shelby Keltner","2.223","2020-2024"
"73",28213,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52363,74,"Ashley Mickschl","2.225","2018-2022"
"75",39539,75,"Trinity Junker","2.230","2020-2023"
"76",25210,76,"Taylor Forehand","2.230","2017-2019"
"77",24481,77,"Courtney Fisher","2.242","2018-2021"
"78",85032,78,"Ashley Worrell","2.243","2019-2024"
"79",25613,79,"Taylor Franco","2.248","2019-2023"
"80",14415,80,"Amanda Coffrin","2.273","2017-2018"
"81",46376,81,"Logan Losh","2.273","2017-2018"
"82",75403,82,"Lori Sturgill","2.285","2017-2019"
"83",43470,83,"Abbie Landrum","2.291","2022-2025"
"84",52630,84,"Claire Miller","2.292","2017-2018"
"85",43825,85,"Mckenna Larsen","2.299","2017-2018"
"86",13323,86,"Jayden Chestnut","2.313","2017-2018"
"87",59325,87,"Annie Paterson","2.341","2019-2022"
"88",36565,88,"Hannah Hudson","2.360","2019-2023"
"89",8313,89,"Alex Braun","2.381","2018-2021"
"90",3168,90,"Bridget Bailey","2.383","2019-2022"
"91",46078,91,"Sydney Long","2.385","2019-2025"
"92",38110,92,"Jessica Jarecki","2.397","2017-2018"
"93",38289,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2163,94,"Morgan Arbogast","2.405","2017-2019"
"95",26740,95,"Taylor Galyean","2.405","2019-2023"
"96",31240,96,"Ali Haesele","2.419","2017-2018"
"97",28724,97,"Tatum Goff","2.438","2022-2023"
"98",34777,98,"Morgan Hill","2.440","2017-2022"
"99",3737,99,"Cameron Barber","2.448","2017-2020"
"100",42195,100,"Katie Korstrom","2.452","2021-2024"
