"","player_id","rank","player","fip","seasons"
"77",12881,77,"Amanda Coffrin","2.273","2017-2018"
"78",41308,78,"Logan Losh","2.273","2017-2018"
"79",41048,79,"Sydney Long","2.273","2019-2024"
"80",67109,80,"Lori Sturgill","2.285","2017-2019"
"81",46834,81,"Claire Miller","2.292","2017-2018"
"82",39028,82,"Mckenna Larsen","2.299","2017-2018"
"83",11920,83,"Jayden Chestnut","2.313","2017-2018"
"84",52804,84,"Annie Paterson","2.341","2019-2022"
"85",32596,85,"Hannah Hudson","2.364","2019-2023"
"86",56090,86,"Sydney Rader","2.371","2021-2024"
"87",7436,87,"Alex Braun","2.381","2018-2021"
"88",2834,88,"Bridget Bailey","2.383","2019-2022"
"89",33973,89,"Jessica Jarecki","2.397","2017-2018"
"90",37604,90,"Katie Korstrom","2.401","2021-2024"
"91",28827,91,"Kylie Harpman","2.402","2022-2024"
"92",34130,92,"Leigh Ann Jenkins","2.405","2020-2023"
"93",1941,93,"Morgan Arbogast","2.405","2017-2019"
"94",23841,94,"Taylor Galyean","2.405","2019-2023"
"95",27855,95,"Ali Haesele","2.419","2017-2018"
"96",19723,96,"Savanah Egger","2.420","2022-2024"
"97",25624,97,"Tatum Goff","2.438","2022-2023"
"98",31002,98,"Morgan Hill","2.440","2017-2022"
"99",23285,99,"Emma Frost","2.440","2020-2024"
"100",3349,100,"Cameron Barber","2.448","2017-2020"
