"","player_id","rank","player","fip","seasons"
"53",39737,53,"Jordyn Kleman","2.034","2017-2021"
"54",27028,54,"Haley Gilham","2.055","2017-2018"
"55",65897,55,"Alex Schaefer","2.063","2021-2024"
"56",61902,56,"Samantha Richards","2.064","2020-2023"
"57",3864,57,"Maci Barnhart","2.077","2021-2024"
"58",77302,58,"Sydney Wader","2.105","2019-2021"
"59",28998,59,"Jaelin Griffin","2.122","2018-2021"
"60",76408,60,"Jodie Vaughn","2.130","2019-2022"
"61",3894,61,"Maddy Barone","2.138","2017-2020"
"62",50624,62,"Corynn Miner","2.151","2017-2022"
"63",16251,63,"Mariah Culver","2.158","2019-2023"
"64",7040,64,"Sidney Booth","2.163","2020-2024"
"65",52431,65,"Ally Muller","2.179","2018-2021"
"66",18388,66,"Emily Depew","2.183","2020-2024"
"67",9953,67,"Abbey Busby","2.192","2018-2021"
"68",42769,68,"Hailey Leister","2.193","2020-2023"
"69",54204,69,"Tiaria Norman","2.195","2017-2018"
"70",73454,70,"Mallory Teunissen","2.222","2017-2019"
"71",38715,71,"Shelby Keltner","2.223","2020-2024"
"72",27027,72,"Mikayla Gilgert","2.225","2019-2022"
"73",50066,73,"Ashley Mickschl","2.225","2018-2022"
"74",37849,74,"Trinity Junker","2.230","2020-2023"
"75",24164,75,"Taylor Forehand","2.230","2017-2019"
"76",44092,76,"Sydney Long","2.240","2019-2025"
"77",23465,77,"Courtney Fisher","2.242","2018-2021"
"78",81283,78,"Ashley Worrell","2.243","2019-2024"
"79",24542,79,"Taylor Franco","2.248","2019-2023"
"80",13850,80,"Amanda Coffrin","2.273","2017-2018"
"81",44374,81,"Logan Losh","2.273","2017-2018"
"82",72068,82,"Lori Sturgill","2.285","2017-2019"
"83",30981,83,"Kylie Harpman","2.290","2022-2025"
"84",50321,84,"Claire Miller","2.292","2017-2018"
"85",41921,85,"Mckenna Larsen","2.299","2017-2018"
"86",12802,86,"Jayden Chestnut","2.313","2017-2018"
"87",60239,87,"Sydney Rader","2.337","2021-2025"
"88",56705,88,"Annie Paterson","2.341","2019-2022"
"89",35011,89,"Hannah Hudson","2.360","2019-2023"
"90",7985,90,"Alex Braun","2.381","2018-2021"
"91",3053,91,"Bridget Bailey","2.383","2019-2022"
"92",36485,92,"Jessica Jarecki","2.397","2017-2018"
"93",36657,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2081,94,"Morgan Arbogast","2.405","2017-2019"
"95",25606,95,"Taylor Galyean","2.405","2019-2023"
"96",29923,96,"Ali Haesele","2.419","2017-2018"
"97",27518,97,"Tatum Goff","2.438","2022-2023"
"98",33302,98,"Morgan Hill","2.440","2017-2022"
"99",3600,99,"Cameron Barber","2.448","2017-2020"
"100",40378,100,"Katie Korstrom","2.452","2021-2024"
