"","player_id","rank","player","fip","seasons"
"84",11965,84,"Jayden Chestnut","2.313","2017-2018"
"85",56296,85,"Sydney Rader","2.326","2021-2024"
"86",52997,86,"Annie Paterson","2.341","2019-2022"
"87",77000,87,"Paige Zigmund","2.357","2021-2024"
"88",32713,88,"Hannah Hudson","2.364","2019-2023"
"89",72833,89,"Sydney Ward","2.378","2022-2024"
"90",23373,90,"Emma Frost","2.379","2020-2024"
"91",7460,91,"Alex Braun","2.381","2018-2021"
"92",2846,92,"Bridget Bailey","2.383","2019-2022"
"93",34096,93,"Jessica Jarecki","2.397","2017-2018"
"94",34254,94,"Leigh Ann Jenkins","2.405","2020-2023"
"95",1946,95,"Morgan Arbogast","2.405","2017-2019"
"96",23930,96,"Taylor Galyean","2.405","2019-2023"
"97",27959,97,"Ali Haesele","2.419","2017-2018"
"98",37742,98,"Katie Korstrom","2.421","2021-2024"
"99",25718,99,"Tatum Goff","2.438","2022-2023"
"100",31115,100,"Morgan Hill","2.440","2017-2022"
